Date,Category,Ticker,Close,High,Low,Change_Pct
2018-05-31,ETF,IVV,239.98280334472656,243.00975877260595,229.4940309061773,2.61
2018-06-30,ETF,IVV,241.3925018310547,247.6469904509117,238.9790291742986,0.0
2018-07-31,ETF,IVV,250.43637084960938,253.17689894029976,239.66858353110118,4.39
2018-08-31,ETF,IVV,258.534423828125,259.76319377008434,248.5268512777101,3.17
2018-09-30,ETF,IVV,259.9191589355469,262.2917204770389,255.28992744819664,0.71
2018-10-31,ETF,IVV,242.18746948242188,262.2899009919808,232.50032836963823,-7.32
2018-11-30,ETF,IVV,246.84014892578125,251.57278518543126,235.31500706535212,1.59
2018-12-31,ETF,IVV,224.9322509765625,250.90684260618315,210.22357496881855,-10.3
2019-01-31,ETF,IVV,242.75804138183594,243.18715768498825,219.09463449960532,9.7
2019-02-28,ETF,IVV,250.59815979003906,253.04764534258322,240.89853670229164,3.13
2019-03-31,ETF,IVV,255.39932250976562,257.65210041257365,245.0377078397258,1.24
2019-04-30,ETF,IVV,265.61309814453125,266.07987169040047,257.0059178147316,3.24
2019-05-31,ETF,IVV,248.88330078125,266.5016664804403,248.7127690940687,-6.55
2019-06-30,ETF,IVV,266.1699523925781,268.38241509028325,246.72921147522848,7.0
2019-07-31,ETF,IVV,270.2155456542969,274.50508722365123,267.31691101222293,0.29
2019-08-31,ETF,IVV,265.736572265625,273.2588800478286,255.866436576121,-1.69
2019-09-30,ETF,IVV,270.907470703125,274.8842570549276,262.73845929938193,2.65
2019-10-31,ETF,IVV,276.76092529296875,277.8952068577503,259.9267891506331,1.86
2019-11-30,ETF,IVV,286.82513427734375,287.9322532509564,278.12215797457736,3.07
2019-12-31,ETF,IVV,295.2275390625,297.00860849059274,280.30924647747275,2.81
2020-01-31,ETF,IVV,295.2275390625,305.45687379167435,293.89414826473063,-0.54
2020-02-29,ETF,IVV,270.26605224609375,311.11047991001647,261.86332523775167,-8.9
2020-03-31,ETF,IVV,237.48536682128906,287.83858428253586,201.19020325981003,-13.14
2020-04-30,ETF,IVV,267.5938415527344,271.89504249626225,224.82071931688048,17.04
2020-05-31,ETF,IVV,280.4790954589844,282.9880760032579,252.74182420437043,6.64
2020-06-30,ETF,IVV,285.80426025390625,298.2812861807229,273.62232306383896,2.08
2020-07-31,ETF,IVV,302.53594970703125,304.6031920612901,286.32109435482056,5.5
2020-08-31,ETF,IVV,323.71588134765625,325.5616258040615,303.68031798410493,6.4
2020-09-30,ETF,IVV,311.5494689941406,332.473940421438,297.51376103450224,-4.01
2020-10-31,ETF,IVV,303.72515869140625,329.339834831127,300.10960932702284,-3.31
2020-11-30,ETF,IVV,336.8213195800781,339.01844011285965,304.4296250057342,9.64
2020-12-31,ETF,IVV,349.541748046875,350.1469852506662,338.02648283544113,2.76
2021-01-31,ETF,IVV,345.93829345703125,360.5386746843362,340.9474352191698,-1.37
2021-02-28,ETF,IVV,355.4825134277344,368.40682350726155,347.03707451193645,1.76
2021-03-31,ETF,IVV,371.6760559082031,373.2269673821531,347.558486815726,3.09
2021-04-30,ETF,IVV,391.35205078125,394.5285998904328,373.3951812522982,4.75
2021-05-31,ETF,IVV,393.94000244140625,396.5374033107447,379.6362071124972,0.15
2021-06-30,ETF,IVV,402.8324890136719,403.4883676827718,390.23933964402266,1.63
2021-07-31,ETF,IVV,412.6522521972656,415.76300912728465,397.10748480215074,2.25
2021-08-31,ETF,IVV,425.1236267089844,426.4166736143137,410.4128258659652,2.58
2021-09-30,ETF,IVV,405.2119445800781,427.34429014151937,404.9408182114118,-4.86
2021-10-31,ETF,IVV,433.58868408203125,433.9649309918738,402.5689953368874,6.54
2021-11-30,ETF,IVV,430.4284362792969,447.23624626965665,429.95815632421665,-0.97
2021-12-31,ETF,IVV,450.0637512207031,453.9323175297067,423.94790923768903,3.25
2022-01-31,ETF,IVV,426.2674865722656,454.8569957231909,398.70637439262674,-5.56
2022-02-28,ETF,IVV,413.9541931152344,434.164984126596,389.1199276520647,-3.09
2022-03-31,ETF,IVV,429.5008850097656,439.30850699896075,393.3753422132033,4.16
2022-04-30,ETF,IVV,391.510498046875,435.2757339904324,390.9614342275774,-9.16
2022-05-31,ETF,IVV,392.75067138671875,408.4939638618135,361.7940594488674,0.3
2022-06-30,ETF,IVV,360.0537414550781,396.9350155662393,345.69531005474755,-8.79
2022-07-31,ETF,IVV,393.41436767578125,394.2880436968101,354.1850341189765,9.45
2022-08-31,ETF,IVV,377.1756896972656,412.16970038955066,377.0902261003069,-3.44
2022-09-30,ETF,IVV,342.3431091308594,393.0915594195203,342.2285698803433,-8.71
2022-10-31,ETF,IVV,370.1580810546875,373.36539559935807,333.6376698531404,6.96
2022-11-30,ETF,IVV,390.7092590332031,390.7092590332031,353.4729048388907,4.48
2022-12-31,ETF,IVV,368.3262023925781,393.4718041020089,360.92535678482176,-6.04
2023-01-31,ETF,IVV,391.42987060546875,393.11714690632476,363.9068353729422,5.75
2023-02-28,ETF,IVV,381.5173645019531,402.8763145880743,379.130333138006,-2.24
2023-03-31,ETF,IVV,395.734375,396.0809514805347,366.562286019337,3.92
2023-04-30,ETF,IVV,402.06878662109375,402.1457873005336,390.40120362356146,1.69
2023-05-31,ETF,IVV,403.7726745605469,408.5860369800366,390.4012034340365,0.51
2023-06-30,ETF,IVV,430.4120178222656,431.2907876949253,403.06998523435936,6.46
2023-07-31,ETF,IVV,444.3854064941406,446.0270446061598,424.27037555427955,3.36
2023-08-31,ETF,IVV,437.1524658203125,443.8445808033268,420.3496985360299,-1.32
2023-09-30,ETF,IVV,416.5889587402344,440.47441927249326,411.4765085306191,-5.34
2023-10-31,ETF,IVV,407.3826904296875,426.89139741248266,398.72946659836464,-2.0
2023-11-30,ETF,IVV,444.7120361328125,446.6328783018736,407.9065968059356,8.88
2023-12-31,ETF,IVV,465.2176208496094,467.3214801748231,442.80095315814015,4.73
2024-01-31,ETF,IVV,472.5909118652344,481.14275887901607,456.471001794069,2.28
2024-02-29,ETF,IVV,497.1846923828125,499.308103465463,473.52595630454675,4.83
2024-03-31,ETF,IVV,513.69775390625,515.0950187626241,494.1652817903851,3.11
2024-04-30,ETF,IVV,492.8950500488281,514.8997222337871,484.9413892434017,-4.16
2024-05-31,ETF,IVV,517.8310546875,523.4787412877233,490.481574166288,5.19
2024-06-30,ETF,IVV,536.3106689453125,542.2105662775145,513.2287518713447,3.23
2024-07-31,ETF,IVV,542.2791748046875,556.9013959679442,529.5974030985551,0.86
2024-08-31,ETF,IVV,555.4412231445312,556.009666729582,502.78340099823214,2.01
2024-09-30,ETF,IVV,567.5113525390625,568.150879888813,531.586844055192,2.76
2024-10-31,ETF,IVV,562.0214233398438,579.4259646165415,558.8041857561394,-0.85
2024-11-30,ETF,IVV,595.305419921875,596.5352474887595,561.4311093192208,5.41
2024-12-31,ETF,IVV,581.2138671875,602.2122100972962,576.2673536929891,-2.51
2025-01-31,ETF,IVV,596.9910888671875,606.0053956048778,570.6692618118617,2.11
2025-02-28,ETF,IVV,589.4677734375,608.4045481318159,577.876680448216,0.25
2025-03-31,ETF,IVV,556.4979248046875,592.5877343524849,544.118099643953,-5.91
2025-04-30,ETF,IVV,552.5957641601562,564.559549275086,479.346756294499,-0.37
2025-05-31,ETF,IVV,586.4570922851562,592.656758989201,553.3187369255696,5.17
2025-06-30,ETF,IVV,616.8507080078125,618.0627224423127,582.2281159885296,5.47
2025-07-31,ETF,IVV,630.7593994140625,638.7469431482273,614.4464723642417,2.52
2025-08-31,ETF,IVV,644.0919189453125,648.4334249230795,618.2515278571955,3.01
2025-09-30,ETF,IVV,666.9383544921875,668.1839518034126,633.8888420883654,4.79
2025-10-31,ETF,IVV,682.8121337890625,690.624546451635,653.7152604206578,2.83
2025-11-30,ETF,IVV,684.4563598632812,686.7282842634027,651.7321999953235,-0.31
2025-12-31,ETF,IVV,684.9400024414062,694.7000122070312,672.1599731445312,0.76
2026-01-31,ETF,IVV,694.6599731445312,699.1699829101562,682.8800048828125,0.86
2016-01-31,ETF,SPY,164.1851806640625,164.3207899455244,153.4213957355556,1.98
2016-02-29,ETF,SPY,164.0495147705078,166.69383530470407,153.4807038447789,0.53
2016-03-31,ETF,SPY,175.08447265625,176.234537123041,164.8038592481139,5.93
2016-04-30,ETF,SPY,175.77456665039062,179.68482641669232,173.01433590604665,0.97
2016-05-31,ETF,SPY,178.76470947265625,179.48883784092158,172.7502203985806,1.41
2016-06-30,ETF,SPY,179.3861083984375,181.04785345883258,170.11191221593094,0.69
2016-07-31,ETF,SPY,185.92849731445312,186.2881584704175,177.3137633950026,3.65
2016-08-31,ETF,SPY,186.15118408203125,188.05228529267336,183.47079853787508,0.09
2016-09-30,ETF,SPY,186.16200256347656,187.7268189255083,181.8095404983042,0.01
2016-10-31,ETF,SPY,182.9345245361328,186.50625761345506,181.7812864336037,-1.52
2016-11-30,ETF,SPY,189.67352294921875,190.91288373543088,179.34549446029345,3.5
2016-12-31,ETF,SPY,193.51853942871094,196.52441047978874,188.6149339223245,1.87
2017-01-31,ETF,SPY,196.98147583007812,198.86881031930898,193.82154223916174,1.11
2017-02-28,ETF,SPY,204.72120666503906,205.44839835137117,196.36682105245578,3.93
2017-03-31,ETF,SPY,204.97702026367188,208.05428292165232,201.38605823089944,-0.68
2017-04-30,ETF,SPY,207.01173400878906,208.27255354412904,202.16860961914062,0.97
2017-05-31,ETF,SPY,209.93324279785156,210.48975001458788,204.70754917707174,1.16
2017-06-30,ETF,SPY,211.27154541015625,213.83161725538326,209.66391262442085,0.42
2017-07-31,ETF,SPY,215.6140594482422,216.68879063539956,209.99587474516312,1.6
2017-08-31,ETF,SPY,216.24319458007812,217.48386248490442,211.29782651691949,0.01
2017-09-30,ETF,SPY,220.60032653808594,220.67936402547772,214.02384061177415,1.84
2017-10-31,ETF,SPY,225.7986602783203,226.44846506019465,220.65305899008868,2.25
2017-11-30,ETF,SPY,232.7003936767578,233.61357916960804,224.46395760979823,2.7
2017-12-31,ETF,SPY,235.5224609375,237.05816155620843,228.96847688126124,1.31
2018-01-31,ETF,SPY,248.79635620117188,252.97096349404998,235.99909021328455,5.25
2018-02-28,ETF,SPY,239.75,249.82003658022484,223.21943872542803,-3.35
2018-03-31,ETF,SPY,233.17832946777344,247.48123081906434,228.46428141772586,-2.66
2018-04-30,ETF,SPY,234.3834686279297,240.40012703100422,225.6641992387949,0.75
2018-05-31,ETF,SPY,240.08108520507812,243.01412196497793,229.54535599211042,2.68
2018-06-30,ETF,SPY,241.46176147460938,247.64844852430954,238.97844822346062,0.03
2018-07-31,ETF,SPY,250.40716552734375,253.11300425599757,239.64599838566832,4.39
2018-08-31,ETF,SPY,258.4001159667969,259.67287045187334,248.47559258955005,3.11
2018-09-30,ETF,SPY,259.9364013671875,262.1716982551371,255.19577364535232,0.76
2018-10-31,ETF,SPY,241.97366333007812,262.16272429404654,232.33505414760637,-7.35
2018-11-30,ETF,SPY,246.4621124267578,251.44236144496693,235.21414261951278,1.49
2018-12-31,ETF,SPY,224.7615203857422,250.70908441086965,210.22824152998547,-10.31
2019-01-31,ETF,SPY,242.75711059570312,243.2427584215069,219.1406643215108,9.74
2019-02-28,ETF,SPY,250.6262664794922,252.9916515215449,240.86857382289284,3.16
2019-03-31,ETF,SPY,255.1627960205078,257.6016871980139,244.99650990972904,1.17
2019-04-30,ETF,SPY,265.5868225097656,265.9752816316039,256.89704621927086,3.27
2019-05-31,ETF,SPY,248.6500244140625,266.42690555104076,248.62292666457193,-6.6
2019-06-30,ETF,SPY,265.95269775390625,268.2400584370373,246.68090480919597,6.94
2019-07-31,ETF,SPY,269.9737854003906,274.3306740005272,267.1598855119605,0.25
2019-08-31,ETF,SPY,265.4534912109375,273.0961618235228,255.7140266734515,-1.73
2019-09-30,ETF,SPY,270.6186828613281,274.69379915239404,262.56706387546467,2.61
2019-10-31,ETF,SPY,276.6006164550781,277.7130492004181,259.72171263257434,1.88
2019-11-30,ETF,SPY,286.61309814453125,287.67999267578125,277.88633994908105,3.08
2019-12-31,ETF,SPY,294.9407653808594,296.7184700506117,280.0658176171275,2.81
2020-01-31,ETF,SPY,294.8216247558594,305.10319771439003,293.5661700502953,-0.56
2020-02-29,ETF,SPY,271.4818420410156,310.72048888209537,261.6584248326628,-8.38
2020-03-31,ETF,SPY,237.58152770996094,287.5914845326907,201.18155909431383,-13.06
2020-04-30,ETF,SPY,267.7505187988281,271.8062143248398,224.8152492085653,17.14
2020-05-31,ETF,SPY,280.5075988769531,282.8303590651287,251.62903335784046,6.66
2020-06-30,ETF,SPY,285.48223876953125,298.10377730263014,273.52066540074225,2.01
2020-07-31,ETF,SPY,302.29486083984375,302.95227365409164,286.13955911726157,5.48
2020-08-31,ETF,SPY,323.39404296875,325.2363921481631,303.4151299484772,6.39
2020-09-30,ETF,SPY,311.28497314453125,332.1336778441025,297.25860138372207,-3.99
2020-10-31,ETF,SPY,303.5235595703125,329.0665776070336,299.861271536879,-3.3
2020-11-30,ETF,SPY,336.5399475097656,338.69640981821243,304.1742157069411,9.65
2020-12-31,ETF,SPY,349.0080871582031,353.2834348654009,337.6553457695817,2.71
2021-01-31,ETF,SPY,345.4515380859375,360.18193157696527,340.550781829865,-1.4
2021-02-28,ETF,SPY,355.0570373535156,367.9482914947028,345.7409704717956,1.78
2021-03-31,ETF,SPY,371.1764221191406,372.7404461142928,347.14120097339406,3.12
2021-04-30,ETF,SPY,390.8155212402344,394.0184452393067,372.90895304429756,4.74
2021-05-31,ETF,SPY,393.3816223144531,395.9852054159455,378.3596292664934,0.15
2021-06-30,ETF,SPY,402.2041931152344,402.8807046128434,389.6511060005614,1.63
2021-07-31,ETF,SPY,412.0229797363281,415.1142841442116,396.48207944092695,2.25
2021-08-31,ETF,SPY,424.28466796875,425.7035347462911,409.7584923853187,2.55
2021-09-30,ETF,SPY,404.5107421875,426.62429386298294,404.1713884067889,-4.87
2021-10-31,ETF,SPY,432.8926086425781,433.18481474342184,401.8903159820179,6.56
2021-11-30,ETF,SPY,429.41436767578125,446.3624767742698,429.16928046510924,-1.03
2021-12-31,ETF,SPY,449.2738342285156,453.09537358364463,423.15554236979483,3.25
2022-01-31,ETF,SPY,425.57861328125,454.0224527634519,398.0050623972924,-5.54
2022-02-28,ETF,SPY,413.0168151855469,433.3445889976843,388.43235684105287,-3.12
2022-03-31,ETF,SPY,428.542236328125,438.43879819961757,392.67015039368613,4.14
2022-04-30,ETF,SPY,390.9294128417969,434.4156320427128,390.179807073335,-9.11
2022-05-31,ETF,SPY,391.8119812011719,407.6863555366896,361.07843638256344,0.21
2022-06-30,ETF,SPY,359.5029602050781,396.0913155981684,345.1324194424218,-8.74
2022-07-31,ETF,SPY,392.6086120605469,393.5996951475913,353.58514853179514,9.41
2022-08-31,ETF,SPY,376.5894470214844,411.4200970664075,376.456048197128,-3.41
2022-09-30,ETF,SPY,341.7752685546875,392.3608836158905,341.64132176343685,-8.72
2022-10-31,ETF,SPY,369.5533142089844,372.7205010833071,333.096451291965,6.96
2022-11-30,ETF,SPY,390.0973205566406,390.0973205566406,352.8845945254816,4.5
2022-12-31,ETF,SPY,367.6166687011719,392.7861087804528,360.25339056526093,-6.01
2023-01-31,ETF,SPY,390.73516845703125,392.35007414970727,363.19485806302197,5.75
2023-02-28,ETF,SPY,380.9110412597656,402.1068736088489,378.39250949469886,-2.21
2023-03-31,ETF,SPY,395.0343322753906,395.3334594504177,365.9056454879313,3.93
2023-04-30,ETF,SPY,401.3450012207031,401.3546599841194,389.62113724342913,1.73
2023-05-31,ETF,SPY,403.1977233886719,407.76181972765335,389.5824336944863,0.57
2023-06-30,ETF,SPY,429.32476806640625,430.3126460395403,402.1748861409727,6.42
2023-07-31,ETF,SPY,443.3780212402344,444.97611860827,423.30066330541297,3.36
2023-08-31,ETF,SPY,436.1722717285156,442.8550013949116,419.3781505964978,-1.3
2023-09-30,ETF,SPY,415.48260498046875,439.38774554402755,410.4383190788538,-5.34
2023-10-31,ETF,SPY,406.46307373046875,425.84351613825277,397.72533824344663,-1.97
2023-11-30,ETF,SPY,443.5909729003906,445.45706442412455,406.9004148379302,8.87
2023-12-31,ETF,SPY,463.8432922363281,466.02921033768064,441.5596573094173,4.71
2024-01-31,ETF,SPY,471.230712890625,479.7597942015554,455.1774869016725,2.27
2024-02-29,ETF,SPY,495.8227233886719,497.8232610473495,472.12841290261804,4.84
2024-03-31,ETF,SPY,512.0369873046875,513.5444828570902,492.7292012805933,3.09
2024-04-30,ETF,SPY,491.3919677734375,513.3194149926431,483.44319225577453,-4.17
2024-05-31,ETF,SPY,516.2464599609375,521.8261670726438,489.0131405991214,5.18
2024-06-30,ETF,SPY,534.4595947265625,540.4109684989184,511.5769670953754,3.21
2024-07-31,ETF,SPY,540.931396484375,555.024038775581,527.8111007222136,0.95
2024-08-31,ETF,SPY,553.5706176757812,554.0813108649274,501.1184522473849,2.01
2024-09-30,ETF,SPY,565.1981811523438,566.1340196278296,529.7653398948447,2.69
2024-10-31,ETF,SPY,560.1546630859375,577.3737967345479,556.8348816397765,-0.83
2024-11-30,ETF,SPY,593.55859375,594.3466439350991,559.4157965332372,5.47
2024-12-31,ETF,SPY,579.2774047851562,599.9813199050982,574.1674387147792,-2.47
2025-01-31,ETF,SPY,594.8347778320312,603.6907113133817,568.6719735158341,2.11
2025-02-28,ETF,SPY,587.2833862304688,606.1122407080254,575.6796612579947,0.25
2025-03-31,ETF,SPY,554.5604858398438,590.4067643806418,542.1485586831927,-5.89
2025-04-30,ETF,SPY,549.7523803710938,562.5211668014963,477.6403203280687,-0.52
2025-05-31,ETF,SPY,584.301513671875,590.3983396880136,551.239369394788,5.18
2025-06-30,ETF,SPY,614.3265380859375,615.6887204777686,580.008856873824,5.43
2025-07-31,ETF,SPY,628.4754028320312,636.2010509521909,612.0098276707645,2.55
2025-08-31,ETF,SPY,641.3713989257812,645.7761033013204,615.7582427178595,2.99
2025-09-30,ETF,SPY,664.21728515625,665.3739407705357,631.2991262066306,4.79
2025-10-31,ETF,SPY,680.050537109375,687.6679989086465,650.9166069608107,2.85
2025-11-30,ETF,SPY,681.3765869140625,683.7794956694769,648.9324254696204,-0.33
2025-12-31,ETF,SPY,681.9199829101562,691.6599731445312,669.2225131069573,0.75
2026-01-31,ETF,SPY,691.6599731445312,696.0900268554688,679.8200073242188,0.87
2016-01-31,ETF,VTI,83.4080581665039,83.43350451941679,77.8605225126104,1.82
2016-02-29,ETF,VTI,83.39958953857422,84.6210636088365,77.68240926025904,0.58
2016-03-31,ETF,VTI,89.32917022705078,89.81491341542456,83.84066122847737,6.23
2016-04-30,ETF,VTI,89.91719818115234,91.73242646370356,88.15312499293755,1.16
2016-05-31,ETF,VTI,91.47676849365234,91.77504898922714,88.09347239085123,1.46
2016-06-30,ETF,VTI,91.72688293457031,92.8317762750919,86.89061855564901,0.59
2016-07-31,ETF,VTI,95.37337493896484,95.54457500974148,90.63124918275565,3.98
2016-08-31,ETF,VTI,95.57025146484375,96.53750770377239,94.11508915984254,0.22
2016-09-30,ETF,VTI,95.76053619384766,96.51183319091797,93.34470019345542,0.09
2016-10-31,ETF,VTI,93.6617431640625,95.85515465697682,93.30048837002818,-1.98
2016-11-30,ETF,VTI,97.86787414550781,98.53022766113281,91.76943214941687,4.29
2016-12-31,ETF,VTI,99.81220245361328,101.31713157555528,97.25719643691274,1.76
2017-01-31,ETF,VTI,101.66442108154297,102.66844092476312,99.9593239141161,1.13
2017-02-28,ETF,VTI,105.42079162597656,105.90551089701111,101.28357954220002,3.34
2017-03-31,ETF,VTI,105.47904968261719,107.09126606905441,103.36632621644875,-0.77
2017-04-30,ETF,VTI,106.6006088256836,107.33092666655257,103.94017028808594,0.96
2017-05-31,ETF,VTI,107.67872619628906,108.04384444899092,105.07041407285408,0.75
2017-06-30,ETF,VTI,108.69874572753906,109.85227070372584,107.77431411856553,0.69
2017-07-31,ETF,VTI,110.7425537109375,111.45002228546474,107.92138701951687,1.44
2017-08-31,ETF,VTI,110.90852355957031,111.55485216997072,108.12226572027329,-0.16
2017-09-30,ETF,VTI,113.6147689819336,113.64985103732984,109.78178873493663,2.24
2017-10-31,ETF,VTI,116.0796890258789,116.38670004324975,113.6410993667432,2.07
2017-11-30,ETF,VTI,119.59724426269531,120.10602101584666,115.0972360716245,2.64
2017-12-31,ETF,VTI,120.98580932617188,121.73508929969482,117.57973232824396,1.21
2018-01-31,ETF,VTI,127.3149642944336,129.46581088408607,121.15329753165062,4.85
2018-02-28,ETF,VTI,122.52848815917969,127.8351290453074,114.45393897897253,-3.46
2018-03-31,ETF,VTI,120.12299346923828,127.05940284043587,117.74216085831546,-2.01
2018-04-30,ETF,VTI,120.66293334960938,123.77840523185996,116.17556176113699,0.77
2018-05-31,ETF,VTI,123.9465560913086,125.38044348330581,118.2997595672653,2.94
2018-06-30,ETF,VTI,124.81863403320312,128.03564465866765,123.53873550088484,0.07
2018-07-31,ETF,VTI,128.96054077148438,130.42717013219314,123.92980475340934,3.96
2018-08-31,ETF,VTI,133.386962890625,134.00912519497302,128.06284173008402,3.36
2018-09-30,ETF,VTI,133.64854431152344,134.96017284087173,131.66263528568064,0.32
2018-10-31,ETF,VTI,123.74437713623047,134.64880892868325,118.84137868949789,-7.88
2018-11-30,ETF,VTI,126.23604583740234,128.65623261675773,120.24352527809813,1.66
2018-12-31,ETF,VTI,114.6524658203125,128.60264576731862,107.214379673202,-10.6
2019-01-31,ETF,VTI,124.44413757324219,124.65973908102265,111.90359090525456,10.16
2019-02-28,ETF,VTI,128.87286376953125,130.14846114490828,123.17752926890567,3.43
2019-03-31,ETF,VTI,130.69859313964844,131.90914859547075,125.69282171584761,0.77
2019-04-30,ETF,VTI,135.8286590576172,136.0995776590083,131.49338360581035,3.18
2019-05-31,ETF,VTI,127.06780242919922,136.2621663072546,126.9865199166966,-6.7
2019-06-30,ETF,VTI,136.06179809570312,136.83238048539243,126.10142467153219,7.08
2019-07-31,ETF,VTI,137.983642578125,140.06870305216282,136.44256904532267,0.24
2019-08-31,ETF,VTI,135.10995483398438,139.47036254823104,130.42317492425715,-2.13
2019-09-30,ETF,VTI,137.51400756835938,139.8909034022923,133.59599031939433,2.5
2019-10-31,ETF,VTI,140.4099578857422,141.1020707103912,131.95877195658545,1.77
2019-11-30,ETF,VTI,145.72840881347656,146.38409423828125,141.0838980844981,3.24
2019-12-31,ETF,VTI,149.8147735595703,150.78540587296925,142.4135491592431,2.65
2020-01-31,ETF,VTI,149.7232208251953,155.0338709017577,149.0914157977082,-0.7
2020-02-29,ETF,VTI,137.7468719482422,158.0004805580991,133.04055164612902,-8.46
2020-03-31,ETF,VTI,118.61972045898438,145.85931811324255,100.25192942200333,-14.44
2020-04-30,ETF,VTI,134.1982879638672,136.6827620944845,112.04969633050871,17.49
2020-05-31,ETF,VTI,141.44004821777344,142.80191690586435,127.324593505055,7.4
2020-06-30,ETF,VTI,144.6905517578125,151.09269569883136,137.88821739735826,2.36
2020-07-31,ETF,VTI,153.00059509277344,153.62917372099722,144.76454552198265,5.49
2020-08-31,ETF,VTI,163.87112426757812,164.6660772676882,153.5829494707379,6.49
2020-09-30,ETF,VTI,158.07408142089844,167.9290856754549,150.53255963697407,-3.76
2020-10-31,ETF,VTI,154.99256896972656,167.66189825437087,153.1641029536405,-2.75
2020-11-30,ETF,VTI,173.28651428222656,174.83653846910832,155.15039373119242,10.61
2020-12-31,ETF,VTI,181.38998413085938,181.67887123058495,174.30751078101676,3.31
2021-01-31,ETF,VTI,180.7842559814453,188.56575363043834,176.84219961560902,-0.72
2021-02-28,ETF,VTI,186.45965576171875,194.20398104771587,181.2874740177541,2.14
2021-03-31,ETF,VTI,193.26156616210938,195.05198417959366,180.89606061645065,2.08
2021-04-30,ETF,VTI,202.9952392578125,205.37954854799685,194.07504922947572,4.38
2021-05-31,ETF,VTI,203.9209442138672,204.76246802271902,195.6178451072701,-0.22
2021-06-30,ETF,VTI,208.982177734375,209.52614928253232,202.0415050963871,1.81
2021-07-31,ETF,VTI,212.6118621826172,214.54391908733115,204.2927038483749,1.47
2021-08-31,ETF,VTI,218.68942260742188,219.43970945126983,210.46408993615069,2.33
2021-09-30,ETF,VTI,208.92678833007812,220.07752089849546,208.50389372699524,-4.73
2021-10-31,ETF,VTI,222.89854431152344,223.16195028908692,207.49669508983402,6.19
2021-11-30,ETF,VTI,219.64317321777344,229.1928838909015,219.3138817175043,-1.81
2021-12-31,ETF,VTI,227.97427368164062,230.18378126860705,215.47517155426942,2.49
2022-01-31,ETF,VTI,214.16024780273438,230.44815937588544,200.27065630307402,-6.44
2022-02-28,ETF,VTI,208.83482360839844,218.88139778710826,195.45511461457943,-2.97
2022-03-31,ETF,VTI,215.64268493652344,221.03213123603,197.5985058086003,3.52
2022-04-30,ETF,VTI,195.9509735107422,218.68312449278224,195.7899559840907,-9.53
2022-05-31,ETF,VTI,195.45849609375,204.50393507527085,180.5878823970524,-0.38
2022-06-30,ETF,VTI,179.36972045898438,198.14843357590973,172.07275232363264,-8.81
2022-07-31,ETF,VTI,196.13514709472656,196.6391538270292,176.4788603540774,9.6
2022-08-31,ETF,VTI,188.82228088378906,206.54813521026563,188.76522570651053,-3.13
2022-09-30,ETF,VTI,171.39303588867188,196.83883974022189,171.21158442025165,-8.7
