Date,Category,Ticker,Close,High,Low,Change_Pct
2018-06-30,ETF,IVV,241.39251708984375,247.64695976762053,238.97899893636986,0.0
2018-07-31,ETF,IVV,250.4364013671875,253.17700582647416,239.66861374553181,4.39
2018-08-31,ETF,IVV,258.534423828125,259.76316322235897,248.52680600222325,3.17
2018-09-30,ETF,IVV,259.9191589355469,262.2916591670391,255.28983615785984,0.71
2018-10-31,ETF,IVV,242.18746948242188,262.28980898763973,232.50032836963823,-7.32
2018-11-30,ETF,IVV,246.8401336669922,251.57270867274778,235.31511376012062,1.59
2018-12-31,ETF,IVV,224.93222045898438,250.90687325499775,210.2235024361218,-10.3
2019-01-31,ETF,IVV,242.75802612304688,243.1871423992267,219.09460402554623,9.7
2019-02-28,ETF,IVV,250.59812927246094,253.04764534258322,240.89861225048244,3.13
2019-03-31,ETF,IVV,255.39932250976562,257.65210041257365,245.03766241140588,1.24
2019-04-30,ETF,IVV,265.6132507324219,266.0799022771028,257.0059178147316,3.24
2019-05-31,ETF,IVV,248.88327026367188,266.5017590085338,248.71273859740086,-6.55
2019-06-30,ETF,IVV,266.16998291015625,268.38247646203524,246.7292418293854,7.0
2019-07-31,ETF,IVV,270.21551513671875,274.50499560761864,267.3168198597988,0.29
2019-08-31,ETF,IVV,265.73651123046875,273.25891119115676,255.86631545905337,-1.69
2019-09-30,ETF,IVV,270.907470703125,274.88431839435873,262.73845929938193,2.65
2019-10-31,ETF,IVV,276.7608642578125,277.89529851524816,259.9266993597324,1.86
2019-11-30,ETF,IVV,286.8250732421875,287.9322227304926,278.1220668618464,3.07
2019-12-31,ETF,IVV,295.22760009765625,297.0085472803849,280.30924647747275,2.81
2020-01-31,ETF,IVV,295.22760009765625,305.4570271084644,293.8940576441668,-0.54
2020-02-29,ETF,IVV,270.2659606933594,311.11051049493653,261.8632365314445,-8.9
2020-03-31,ETF,IVV,237.48541259765625,287.83858428253586,201.19018829784193,-13.14
2020-04-30,ETF,IVV,267.5937805175781,271.89501180126325,224.82068906886707,17.04
2020-05-31,ETF,IVV,280.4790954589844,282.9881378336064,252.74191226047273,6.64
2020-06-30,ETF,IVV,285.8042297363281,298.28131671241147,273.62229358045397,2.08
2020-07-31,ETF,IVV,302.5359191894531,304.6031613679563,286.32106398992306,5.5
2020-08-31,ETF,IVV,323.7158508300781,325.56159511248,303.6802571430845,6.4
2020-09-30,ETF,IVV,311.549560546875,332.473940421438,297.5138817209027,-4.01
2020-10-31,ETF,IVV,303.7251281738281,329.33989613548704,300.1095791727265,-3.31
2020-11-30,ETF,IVV,336.8213195800781,339.0185028392944,304.42956451947816,9.64
2020-12-31,ETF,IVV,349.5419006347656,350.1471381027652,338.02654337251386,2.76
2021-01-31,ETF,IVV,345.9383239746094,360.53861334342224,340.94740503626105,-1.37
2021-02-28,ETF,IVV,355.48260498046875,368.40679285176674,347.0370443903751,1.76
2021-03-31,ETF,IVV,371.6761474609375,373.22705931691416,347.55851694265357,3.09
2021-04-30,ETF,IVV,391.3520812988281,394.52866102258486,373.39515091839496,4.75
2021-05-31,ETF,IVV,393.93994140625,396.5373116067696,379.63617664291087,0.15
2021-06-30,ETF,IVV,402.8325500488281,403.4884288173035,390.23930914767783,1.63
2021-07-31,ETF,IVV,412.6522216796875,415.76300912728465,397.1074544983666,2.25
2021-08-31,ETF,IVV,425.1236267089844,426.4167041916897,410.41279569350115,2.58
2021-09-30,ETF,IVV,405.2120361328125,427.3442595696456,404.9408182114118,-4.86
2021-10-31,ETF,IVV,433.5886535644531,433.96490044781405,402.5689953368874,6.54
2021-11-30,ETF,IVV,430.42840576171875,447.23624626965665,429.95812583998156,-0.97
2021-12-31,ETF,IVV,450.06378173828125,453.9323482330021,423.94796968279354,3.25
2022-01-31,ETF,IVV,426.2674865722656,454.8569957231909,398.70637439262674,-5.56
2022-02-28,ETF,IVV,413.95416259765625,434.16501470264996,389.1199276520647,-3.09
2022-03-31,ETF,IVV,429.5008850097656,439.30850699896075,393.37531177957254,4.16
2022-04-30,ETF,IVV,391.5105285644531,435.27561006032084,390.961464702357,-9.16
2022-05-31,ETF,IVV,392.7506408691406,408.4939638618135,361.7940594488674,0.3
2022-06-30,ETF,IVV,360.0537109375,396.9349240069542,345.6952496222076,-8.79
2022-07-31,ETF,IVV,393.4143981933594,394.28807428216027,354.18500415651204,9.45
2022-08-31,ETF,IVV,377.1756896972656,412.16970038955066,377.0902261003069,-3.44
2022-09-30,ETF,IVV,342.3430480957031,393.0915594195203,342.22850886560786,-8.71
2022-10-31,ETF,IVV,370.1580810546875,373.36539559935807,333.6377569267609,6.96
2022-11-30,ETF,IVV,390.709228515625,390.709228515625,353.4728745064322,4.48
2022-12-31,ETF,IVV,368.3262634277344,393.4718664170485,360.9253267546009,-6.04
2023-01-31,ETF,IVV,391.429931640625,393.1171776050705,363.9068353729422,5.75
2023-02-28,ETF,IVV,381.517333984375,402.87625332111736,379.1303028220316,-2.24
2023-03-31,ETF,IVV,395.734375,396.0809514805347,366.56231616635426,3.92
2023-04-30,ETF,IVV,402.0688171386719,402.1458178239561,390.40120362356146,1.69
2023-05-31,ETF,IVV,403.77264404296875,408.5860369800366,390.40117301546667,0.51
2023-06-30,ETF,IVV,430.4120788574219,431.2908488546967,403.06998523435936,6.46
2023-07-31,ETF,IVV,444.3854064941406,446.0271065751157,424.27034521486297,3.36
2023-08-31,ETF,IVV,437.1524963378906,443.8445502378674,420.3497288170866,-1.32
2023-09-30,ETF,IVV,416.58892822265625,440.4744499569047,411.47647827765394,-5.34
2023-10-31,ETF,IVV,407.3826904296875,426.89139741248266,398.72943619396517,-2.0
2023-11-30,ETF,IVV,444.7120666503906,446.6328783018736,407.9065665794931,8.88
2023-12-31,ETF,IVV,465.2176513671875,467.3214496069127,442.80095315814015,4.73
2024-01-31,ETF,IVV,472.5909118652344,481.14272831936887,456.4709713719152,2.28
2024-02-29,ETF,IVV,497.1847229003906,499.3080728109457,473.52595630454675,4.83
2024-03-31,ETF,IVV,513.69775390625,515.0950187626241,494.1652817903851,3.11
2024-04-30,ETF,IVV,492.89501953125,514.8996609567581,484.94129791700715,-4.16
2024-05-31,ETF,IVV,517.8310546875,523.4786794328256,490.481574166288,5.19
2024-06-30,ETF,IVV,536.3106689453125,542.2105662775145,513.2288123264111,3.23
2024-07-31,ETF,IVV,542.2791748046875,556.901457033187,529.5974030985551,0.86
2024-08-31,ETF,IVV,555.4412231445312,556.009666729582,502.7832806081461,2.01
2024-09-30,ETF,IVV,567.5114135742188,568.1508186031967,531.5867831278723,2.76
2024-10-31,ETF,IVV,562.0213623046875,579.4259031976022,558.8041251085933,-0.85
2024-11-30,ETF,IVV,595.3054809570312,596.5353086500069,561.4311093192208,5.41
2024-12-31,ETF,IVV,581.2138061523438,602.2122712583548,576.2673536929891,-2.51
2025-01-31,ETF,IVV,596.9910888671875,606.0053342799807,570.6692618118617,2.11
2025-02-28,ETF,IVV,589.4677734375,608.4045481318159,577.876680448216,0.25
2025-03-31,ETF,IVV,556.4978637695312,592.5877343524849,544.1180399665817,-5.91
2025-04-30,ETF,IVV,552.5957641601562,564.559549275086,479.3467854633202,-0.37
2025-05-31,ETF,IVV,586.45703125,592.656758989201,553.3187369255696,5.17
2025-06-30,ETF,IVV,616.8507080078125,618.0627224423127,582.2281159885296,5.47
2025-07-31,ETF,IVV,630.7593994140625,638.7469431482273,614.4464723642417,2.52
2025-08-31,ETF,IVV,644.0918579101562,648.4333638364487,618.2515278571955,3.01
2025-09-30,ETF,IVV,666.9383544921875,668.1839518034126,633.8889026141212,4.79
2025-10-31,ETF,IVV,682.8121337890625,690.624546451635,653.7152604206578,2.83
2025-11-30,ETF,IVV,684.4563598632812,686.7282842634027,651.7321999953235,-0.31
2025-12-31,ETF,IVV,684.9400024414062,694.7000122070312,672.1599731445312,0.76
2026-01-31,ETF,IVV,694.6599731445312,699.1699829101562,682.8800048828125,0.86
2016-01-31,ETF,SPY,164.18515014648438,164.32075940274018,153.4213808573108,1.98
2016-02-29,ETF,SPY,164.0495147705078,166.69383530470407,153.48073406696034,0.53
2016-03-31,ETF,SPY,175.0845184326172,176.2345524447843,164.8038292943359,5.93
2016-04-30,ETF,SPY,175.7744903564453,179.6847957800082,173.01432071159965,0.97
2016-05-31,ETF,SPY,178.7647247314453,179.48885316151993,172.7502507039408,1.41
2016-06-30,ETF,SPY,179.3861083984375,181.04782291969812,170.11191221593094,0.69
2016-07-31,ETF,SPY,185.92852783203125,186.288189047029,177.3137633950026,3.65
2016-08-31,ETF,SPY,186.15118408203125,188.05228529267336,183.47082875085508,0.09
2016-09-30,ETF,SPY,186.16201782226562,187.72686474577003,181.80952552375706,0.01
2016-10-31,ETF,SPY,182.93447875976562,186.50624231654774,181.7812259142098,-1.52
2016-11-30,ETF,SPY,189.6735076904297,190.91286837693818,179.34552495299536,3.5
2016-12-31,ETF,SPY,193.5185546875,196.52441047978874,188.61485777432117,1.87
2017-01-31,ETF,SPY,196.98147583007812,198.86876446708933,193.82158773913093,1.11
2017-02-28,ETF,SPY,204.72117614746094,205.4484288946902,196.36683624760258,3.93
2017-03-31,ETF,SPY,204.97708129882812,208.05432880111243,201.38602797588516,-0.68
2017-04-30,ETF,SPY,207.01170349121094,208.27249221966898,202.1685333251953,0.97
2017-05-31,ETF,SPY,209.9331817626953,210.48975001458788,204.70757952193412,1.16
2017-06-30,ETF,SPY,211.27159118652344,213.8316630448461,209.66389745351125,0.42
2017-07-31,ETF,SPY,215.61410522460938,216.6887600190587,209.99587474516312,1.6
2017-08-31,ETF,SPY,216.24319458007812,217.4839085667453,211.2977961337735,0.01
2017-09-30,ETF,SPY,220.6003875732422,220.67942508250187,214.0238709916845,1.84
2017-10-31,ETF,SPY,225.798583984375,226.44834290460997,220.65305899008868,2.25
2017-11-30,ETF,SPY,232.7003631591797,233.6135485322699,224.46391197802137,2.7
2017-12-31,ETF,SPY,235.52255249023438,237.05823796393864,228.96844679064554,1.31
2018-01-31,ETF,SPY,248.79629516601562,252.97090244824096,235.99907503227377,5.25
2018-02-28,ETF,SPY,239.74996948242188,249.82014395315971,223.2194977579772,-3.35
2018-03-31,ETF,SPY,233.17835998535156,247.48135451715854,228.4642661719457,-2.66
2018-04-30,ETF,SPY,234.38348388671875,240.40011172086307,225.66418414594617,0.75
2018-05-31,ETF,SPY,240.08106994628906,243.01409126380685,229.54535599211042,2.68
2018-06-30,ETF,SPY,241.4617919921875,247.6483871708361,238.97841797626137,0.03
2018-07-31,ETF,SPY,250.4071502685547,253.11297369973812,239.64599838566832,4.39
2018-08-31,ETF,SPY,258.4001159667969,259.67287045187334,248.47562275806445,3.11
2018-09-30,ETF,SPY,259.93634033203125,262.17163696286957,255.19577364535232,0.76
2018-10-31,ETF,SPY,241.97372436523438,262.1627856409462,232.33512928208398,-7.35
2018-11-30,ETF,SPY,246.46206665039062,251.44231555109874,235.21423410964954,1.49
2018-12-31,ETF,SPY,224.7615203857422,250.70914568640916,210.2282270410158,-10.31
2019-01-31,ETF,SPY,242.7571258544922,243.24277371082195,219.1406643215108,9.74
2019-02-28,ETF,SPY,250.6264190673828,252.99154402601482,240.86852849334147,3.16
2019-03-31,ETF,SPY,255.1627655029297,257.60165663220636,244.9964947643539,1.17
2019-04-30,ETF,SPY,265.5868835449219,265.97522047598136,256.8971069490714,3.27
2019-05-31,ETF,SPY,248.6499481201172,266.4268438591171,248.6228503789411,-6.6
2019-06-30,ETF,SPY,265.9527282714844,268.24008911239224,246.68090480919597,6.94
2019-07-31,ETF,SPY,269.9737548828125,274.3306740005272,267.1599158922563,0.25
2019-08-31,ETF,SPY,265.4535217285156,273.0962863903888,255.7140266734515,-1.73
2019-09-30,ETF,SPY,270.6186828613281,274.69379915239404,262.56706387546467,2.61
2019-10-31,ETF,SPY,276.6005859375,277.71317143527835,259.72174256169916,1.88
2019-11-30,ETF,SPY,286.613037109375,287.6799621582031,277.88640070511434,3.08
2019-12-31,ETF,SPY,294.9407043457031,296.7184394441821,280.065787338128,2.81
2020-01-31,ETF,SPY,294.8216247558594,305.10319771439003,293.5661398420069,-0.56
2020-02-29,ETF,SPY,271.4818420410156,310.72048888209537,261.6584248326628,-8.38
2020-03-31,ETF,SPY,237.58151245117188,287.59151643262715,201.18157403211723,-13.06
2020-04-30,ETF,SPY,267.7505187988281,271.8062450162346,224.8152794471893,17.14
2020-05-31,ETF,SPY,280.5076599121094,282.83032815773345,251.6290918271061,6.66
2020-06-30,ETF,SPY,285.4822082519531,298.10377730263014,273.52063590787077,2.01
2020-07-31,ETF,SPY,302.29486083984375,302.95218089089167,286.13949836711066,5.48
2020-08-31,ETF,SPY,323.3941345214844,325.23648422246583,303.41519078686014,6.39
2020-09-30,ETF,SPY,311.2850036621094,332.1336778441025,297.25860138372207,-3.99
2020-10-31,ETF,SPY,303.52349853515625,329.0665469517747,299.8612112381674,-3.3
2020-11-30,ETF,SPY,336.5398864746094,338.69634709260697,304.17418546293266,9.65
2020-12-31,ETF,SPY,349.0081481933594,353.28346626235304,337.6552852409652,2.71
2021-01-31,ETF,SPY,345.4516296386719,360.1818395328205,340.5508422079817,-1.4
2021-02-28,ETF,SPY,355.05706787109375,367.94838348385304,345.74094042873577,1.78
2021-03-31,ETF,SPY,371.1763610839844,372.74038482195306,347.1411708462989,3.12
2021-04-30,ETF,SPY,390.81549072265625,394.018414673779,372.9090743741643,4.74
2021-05-31,ETF,SPY,393.38165283203125,395.98514427957303,378.3596596779323,0.15
2021-06-30,ETF,SPY,402.2042236328125,402.8807351817524,389.6511365019584,1.63
2021-07-31,ETF,SPY,412.02301025390625,415.11419235254596,396.4820188366375,2.25
2021-08-31,ETF,SPY,424.2847595214844,425.7035347462911,409.75855272178563,2.55
2021-09-30,ETF,SPY,404.5107727050781,426.62429386298294,404.1714188987651,-4.87
2021-10-31,ETF,SPY,432.8926696777344,433.18487581977735,401.89028562676936,6.56
2021-11-30,ETF,SPY,429.41436767578125,446.3624767742698,429.16928046510924,-1.03
2021-12-31,ETF,SPY,449.2738037109375,453.09546568243377,423.15554236979483,3.25
2022-01-31,ETF,SPY,425.57855224609375,454.0224527634519,398.0050623972924,-5.54
2022-02-28,ETF,SPY,413.01678466796875,433.3445889976843,388.43238610030824,-3.12
2022-03-31,ETF,SPY,428.5422668457031,438.43879819961757,392.6699982200299,4.14
2022-04-30,ETF,SPY,390.92950439453125,434.4156320427128,390.17989845051727,-9.11
2022-05-31,ETF,SPY,391.81195068359375,407.6863555366896,361.07846618817206,0.21
2022-06-30,ETF,SPY,359.5029602050781,396.0913155981684,345.1324194424218,-8.74
2022-07-31,ETF,SPY,392.6087341308594,393.5998175260525,353.58502868058895,9.41
2022-08-31,ETF,SPY,376.5893859863281,411.42003574290754,376.45598718359213,-3.41
2022-09-30,ETF,SPY,341.77532958984375,392.360914189905,341.64138277467254,-8.72
2022-10-31,ETF,SPY,369.55328369140625,372.7205316401089,333.09650934849225,6.96
2022-11-30,ETF,SPY,390.0973205566406,390.0973205566406,352.88462486045256,4.5
2022-12-31,ETF,SPY,367.61669921875,392.7861087804528,360.2534206059007,-6.01
2023-01-31,ETF,SPY,390.735107421875,392.35007414970727,363.1949186189587,5.75
2023-02-28,ETF,SPY,380.91094970703125,402.10696549767323,378.39250949469886,-2.21
2023-03-31,ETF,SPY,395.0343322753906,395.3334594504177,365.905585198766,3.93
2023-04-30,ETF,SPY,401.3449401855469,401.3545989474943,389.6211067696234,1.73
2023-05-31,ETF,SPY,403.1976623535156,407.76181972765335,389.5824641073576,0.57
2023-06-30,ETF,SPY,429.3248291015625,430.3127072151387,402.17485598730195,6.42
2023-07-31,ETF,SPY,443.37799072265625,444.97614959458235,423.30066330541297,3.36
2023-08-31,ETF,SPY,436.1722412109375,442.85503196396667,419.3782111436538,-1.3
2023-09-30,ETF,SPY,415.4826354980469,439.38777622934856,410.4383190788538,-5.34
2023-10-31,ETF,SPY,406.46307373046875,425.84342414036877,397.72536865178915,-1.97
2023-11-30,ETF,SPY,443.59100341796875,445.45706442412455,406.9004148379302,8.87
2023-12-31,ETF,SPY,463.84326171875,466.0292409103148,441.5596573094173,4.71
2024-01-31,ETF,SPY,471.23065185546875,479.7597942015554,455.17751732207205,2.27
2024-02-29,ETF,SPY,495.82269287109375,497.8232610473495,472.128473264039,4.84
2024-03-31,ETF,SPY,512.0370483398438,513.5445440719409,492.72917089960293,3.09
2024-04-30,ETF,SPY,491.3919372558594,513.3194149926431,483.4431618183188,-4.17
2024-05-31,ETF,SPY,516.2463989257812,521.82622893288,489.0131707855575,5.18
2024-06-30,ETF,SPY,534.4596557617188,540.4110302137201,511.5770275291986,3.21
2024-07-31,ETF,SPY,540.931396484375,555.0240998431519,527.8110397958803,0.95
2024-08-31,ETF,SPY,553.5706176757812,554.0813108649274,501.1185124437748,2.01
2024-09-30,ETF,SPY,565.1981811523438,566.133958335646,529.7653398948447,2.69
2024-10-31,ETF,SPY,560.1546020507812,577.3737353042621,556.8348816397765,-0.83
2024-11-30,ETF,SPY,593.5586547851562,594.34670505129,559.4157965332372,5.47
2024-12-31,ETF,SPY,579.2774658203125,599.9812587434141,574.1674387147792,-2.47
2025-01-31,ETF,SPY,594.8348388671875,603.6907726306447,568.6719735158341,2.11
2025-02-28,ETF,SPY,587.283447265625,606.1123017730542,575.6797210871997,0.25
2025-03-31,ETF,SPY,554.5604858398438,590.4067643806418,542.1485586831927,-5.89
2025-04-30,ETF,SPY,549.7523803710938,562.5211054527999,477.6403203280687,-0.52
2025-05-31,ETF,SPY,584.3014526367188,590.3983396880136,551.239369394788,5.18
2025-06-30,ETF,SPY,614.3265380859375,615.6887204777686,580.008856873824,5.43
2025-07-31,ETF,SPY,628.4754028320312,636.2010509521909,612.0098276707645,2.55
2025-08-31,ETF,SPY,641.3713989257812,645.7761033013204,615.7582427178595,2.99
2025-09-30,ETF,SPY,664.21728515625,665.3739407705357,631.2991262066306,4.79
2025-10-31,ETF,SPY,680.050537109375,687.6679989086465,650.9166069608107,2.85
2025-11-30,ETF,SPY,681.3765869140625,683.7794956694769,648.9324254696204,-0.33
2025-12-31,ETF,SPY,681.9199829101562,691.6599731445312,669.2225131069573,0.75
2026-01-31,ETF,SPY,691.6599731445312,696.0900268554688,679.8200073242188,0.87
2016-01-31,ETF,VTI,83.40805053710938,83.43349688769467,77.8605225126104,1.82
2016-02-29,ETF,VTI,83.39955139160156,84.62103289111235,77.68240926025904,0.58
2016-03-31,ETF,VTI,89.32917785644531,89.81492873964538,83.8406687199268,6.23
2016-04-30,ETF,VTI,89.91720581054688,91.73242646370356,88.15312499293755,1.16
2016-05-31,ETF,VTI,91.47676086425781,91.77504133495528,88.09347239085123,1.46
2016-06-30,ETF,VTI,91.72688293457031,92.83176863938833,86.89059577295154,0.59
2016-07-31,ETF,VTI,95.37336730957031,95.54456736665179,90.63123411466644,3.98
2016-08-31,ETF,VTI,95.57024383544922,96.53752300461879,94.11506637114644,0.22
2016-09-30,ETF,VTI,95.76054382324219,96.51182556152344,93.34467026322866,0.09
2016-10-31,ETF,VTI,93.66175842285156,95.85515465697682,93.30052639430848,-1.98
2016-11-30,ETF,VTI,97.86790466308594,98.53023529052734,91.7694550161679,4.29
2016-12-31,ETF,VTI,99.81220245361328,101.31712392928284,97.25720405014773,1.76
2017-01-31,ETF,VTI,101.6644287109375,102.66843327796285,99.95935424522732,1.13
2017-02-28,ETF,VTI,105.42080688476562,105.90551853327058,101.28361752364015,3.34
2017-03-31,ETF,VTI,105.47905731201172,107.09124312709899,103.36633377401196,-0.77
2017-04-30,ETF,VTI,106.60060119628906,107.33091133947819,103.94015502929688,0.96
2017-05-31,ETF,VTI,107.67870330810547,108.04382153130109,105.07041407285408,0.75
2017-06-30,ETF,VTI,108.69873809814453,109.85225543526916,107.77432168448344,0.69
2017-07-31,ETF,VTI,110.74256896972656,111.4500452293894,107.92135652661888,1.44
2017-08-31,ETF,VTI,110.90851593017578,111.5548214333948,108.12228090546118,-0.16
2017-09-30,ETF,VTI,113.61476135253906,113.64984340557949,109.78178873493663,2.24
2017-10-31,ETF,VTI,116.07967376708984,116.38670772008885,113.64106141021064,2.07
2017-11-30,ETF,VTI,119.59724426269531,120.10602101584666,115.09722086845206,2.64
2017-12-31,ETF,VTI,120.9858169555664,121.73509697633912,117.57967971923715,1.21
2018-01-31,ETF,VTI,127.31500244140625,129.46585666356853,121.15326718628833,4.85
2018-02-28,ETF,VTI,122.52849578857422,127.83506007160244,114.45394635884729,-3.46
2018-03-31,ETF,VTI,120.12303924560547,127.05935648193481,117.74216085831546,-2.01
2018-04-30,ETF,VTI,120.66291809082031,123.77839757563962,116.1755693117232,0.77
2018-05-31,ETF,VTI,123.94657135009766,125.3804281236797,118.29974450233895,2.94
2018-06-30,ETF,VTI,124.81864166259766,128.035629317158,123.5387279443426,0.07
2018-07-31,ETF,VTI,128.96058654785156,130.4271548369216,123.92976696956366,3.96
2018-08-31,ETF,VTI,133.386962890625,134.00909464903108,128.06284173008402,3.36
2018-09-30,ETF,VTI,133.6485595703125,134.9601881683024,131.66266571083167,0.32
2018-10-31,ETF,VTI,123.74432373046875,134.6488242780802,118.84140124712387,-7.88
2018-11-30,ETF,VTI,126.23603820800781,128.65626322356817,120.24351008251087,1.66
2018-12-31,ETF,VTI,114.65245056152344,128.60268418105332,107.21436515752796,-10.6
2019-01-31,ETF,VTI,124.44413757324219,124.65973908102265,111.90360613958492,10.16
2019-02-28,ETF,VTI,128.87286376953125,130.1484918532497,123.17750666264203,3.43
2019-03-31,ETF,VTI,130.69857788085938,131.9091333137861,125.69277628688837,0.77
2019-04-30,ETF,VTI,135.82861328125,136.0996235297402,131.49336843040868,3.18
2019-05-31,ETF,VTI,127.06781005859375,136.26213546256557,126.98652754121078,-6.7
2019-06-30,ETF,VTI,136.06179809570312,136.83236520230216,126.10145501740497,7.08
2019-07-31,ETF,VTI,137.9836883544922,140.06868778349266,136.44256904532267,0.24
2019-08-31,ETF,VTI,135.10992431640625,139.4704092504474,130.42317492425715,-2.13
2019-09-30,ETF,VTI,137.5139617919922,139.89088805357582,133.59599031939433,2.5
2019-10-31,ETF,VTI,140.40994262695312,141.1021012713632,131.9587869159792,1.77
2019-11-30,ETF,VTI,145.72837829589844,146.38406372070312,141.08386774513409,3.24
2019-12-31,ETF,VTI,149.8147735595703,150.78537524379757,142.41348860809333,2.65
2020-01-31,ETF,VTI,149.7232208251953,155.0338709017577,149.0914611121085,-0.7
2020-02-29,ETF,VTI,137.7468719482422,158.00049585145237,133.04055164612902,-8.46
2020-03-31,ETF,VTI,118.61974334716797,145.85931811324255,100.25195181523976,-14.44
2020-04-30,ETF,VTI,134.1982879638672,136.682746755147,112.04968121939366,17.49
2020-05-31,ETF,VTI,141.44004821777344,142.80193236285885,127.324593505055,7.4
2020-06-30,ETF,VTI,144.69058227539062,151.09268043074468,137.88818801129344,2.36
2020-07-31,ETF,VTI,153.00057983398438,153.62918918824894,144.76457587867634,5.49
2020-08-31,ETF,VTI,163.8711395263672,164.66609260049898,153.5829494707379,6.49
2020-09-30,ETF,VTI,158.07406616210938,167.9290703804643,150.53260481959984,-3.76
2020-10-31,ETF,VTI,154.99261474609375,167.6619135716684,153.16414818997836,-2.75
2020-11-30,ETF,VTI,173.2865447998047,174.83653846910832,155.15039373119242,10.61
2020-12-31,ETF,VTI,181.38999938964844,181.67885583597257,174.30749563753687,3.31
2021-01-31,ETF,VTI,180.7842559814453,188.56576901161398,176.84218452462136,-0.72
2021-02-28,ETF,VTI,186.45968627929688,194.20391963830843,181.28745897319166,2.14
2021-03-31,ETF,VTI,193.2615509033203,195.0520148864316,180.89604586236072,2.08
2021-04-30,ETF,VTI,202.99526977539062,205.3795332229261,194.07503409609348,4.38
2021-05-31,ETF,VTI,203.9208984375,204.76240692059696,195.6178603369412,-0.22
2021-06-30,ETF,VTI,208.982177734375,209.52614928253232,202.0415202555557,1.81
2021-07-31,ETF,VTI,212.61187744140625,214.54391908733115,204.29273416967774,1.47
2021-08-31,ETF,VTI,218.68946838378906,219.43975529817988,210.46407479075017,2.33
2021-09-30,ETF,VTI,208.9268035888672,220.077536175514,208.50389372699524,-4.73
2021-10-31,ETF,VTI,222.89852905273438,223.16195028908692,207.49666473604069,6.19
2021-11-30,ETF,VTI,219.64315795898438,229.19289935794959,219.3138664815914,-1.81
2021-12-31,ETF,VTI,227.9742889404297,230.18376592674664,215.47512620756888,2.49
2022-01-31,ETF,VTI,214.16026306152344,230.44815937588544,200.27067085976552,-6.44
2022-02-28,ETF,VTI,208.83480834960938,218.88138222898306,195.4550854482339,-2.97
2022-03-31,ETF,VTI,215.64271545410156,221.03213123603,197.5985058086003,3.52
2022-04-30,ETF,VTI,195.95098876953125,218.68315551148694,195.78997123034128,-9.53
2022-05-31,ETF,VTI,195.4584503173828,204.5039656409812,180.58785260757188,-0.38
2022-06-30,ETF,VTI,179.3697509765625,198.14844883615802,172.0727977623407,-8.81
2022-07-31,ETF,VTI,196.1351318359375,196.63913852902976,176.4788153679597,9.6
2022-08-31,ETF,VTI,188.82228088378906,206.54811988373558,188.76522570651053,-3.13
2022-09-30,ETF,VTI,171.39305114746094,196.83882445632673,171.21159966288644,-8.7
