Close,Open,High,Low,Change(%),Ticker,Category,Date
295.22747802734375,287.160811708479,297.0085778854888,280.3091859070651,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8250427246094,278.2855016989501,287.93228377142026,278.12215797457736,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.76092529296875,271.70617661179654,277.8952374102496,259.92672929003265,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9074401855469,263.921526319126,274.8842877246431,262.7385503949971,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7365417480469,270.29682869166993,273.2587866178441,255.86637601758719,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.215576171875,269.43902211974864,274.50499560761864,267.31688062808155,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700134277344,248.7487771176095,268.38241509028325,246.72934806893466,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88328552246094,266.3222706667584,266.5017590085338,248.7127538457348,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131286621094,257.26620735785394,266.0798105169958,257.0059178147316,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.3993682861328,252.27890396058206,257.65210041257365,245.03767755417917,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59823608398438,242.98151096972052,253.04767605546556,240.89856692156798,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.7580108642578,221.29376946199042,243.18712711346512,219.09460402554623,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93226623535156,250.7735842824247,250.90676598414663,210.2235604622792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.8401641845703,242.98657889964954,251.57273927782117,235.31497658113258,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.18751525878906,261.313132042914,262.28980898763973,232.50035845520904,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.919189453125,258.09237757670456,262.2916591670391,255.28992744819664,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.53436279296875,250.59556748764743,259.7632854132605,248.52679091039434,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.43643188476562,239.89842070086902,253.1770363653811,239.66858353110118,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.39247131347656,241.38182796308297,247.64697510926612,238.9789838174055,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.9827880859375,233.8672849840026,243.0098048325028,229.49400080296377,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.33364868164062,232.62655213356632,240.34355651079272,225.63992193350262,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.50653076171875,239.54402808249515,247.46287590718285,228.43809811300184,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.4389190673828,248.04105755746374,249.79300736922775,223.1720935854476,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.9082794189453,236.37302367042548,252.8851343724606,235.96131446803108,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.50587463378906,232.44850381935987,237.00836234446618,228.92617945224802,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69265747070312,226.50235781967166,233.54707032628787,224.40114980230373,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.64793395996094,220.74799963918247,226.37157476772384,220.67824868534342,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.52133178710938,216.53473977914058,220.59980993422866,213.92380955533434,1.84,IVV,ETF (指數/股息/債券),2017-09-30
216.10972595214844,216.11842238796532,217.37615311722527,211.1740871032637,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
215.51986694335938,212.08488700349338,216.58679071923032,209.88161219829198,1.62,IVV,ETF (指數/股息/債券),2017-07-31
211.1394500732422,210.23248750829194,213.70370903682172,209.55202339198644,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.7402801513672,207.40024399250663,210.35339593213075,204.56803539723785,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.8562469482422,204.87887933409488,208.14286153767037,202.0725466603333,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.8788604736328,206.21161381557607,207.88805847750075,201.27813805284686,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.63833618164062,197.4682783194354,205.28312704635593,196.20453215253477,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.8148956298828,194.63984562090735,198.6805294976264,193.64258427006322,1.12,IVV,ETF (指數/股息/債券),2017-01-31
193.42767333984375,189.74485957114806,196.34411327434185,188.41988272845202,1.94,IVV,ETF (指數/股息/債券),2016-12-31
189.36871337890625,183.04306943198867,190.71079015686428,179.14511641608934,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.66693115234375,185.52198777142777,186.2914055927324,181.57276535790334,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.97512817382812,185.95417647238122,187.5190956620989,181.6166132036318,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.96266174316406,185.80962925387766,187.8593105580709,183.54721640813773,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.72457885742188,179.07363114025748,186.0817890272824,177.11744932734388,3.71,IVV,ETF (指數/股息/債券),2016-07-31
179.03109741210938,177.96880538773797,180.83832024019603,169.92219395111317,0.6,IVV,ETF (指數/股息/債券),2016-06-30
178.57823181152344,176.07268759671467,179.2807973826115,172.50913382670294,1.42,IVV,ETF (指數/股息/債券),2016-05-31
175.60719299316406,173.87192150093946,179.45011345973217,172.78845554879857,1.0,IVV,ETF (指數/股息/債券),2016-04-30
174.92152404785156,165.92363294993987,175.98812094928564,165.45807585121455,5.42,IVV,ETF (指數/股息/債券),2016-03-31
164.64549255371094,160.6247962229212,167.32879397793343,159.60904331999524,2.5,IVV,ETF (指數/股息/債券),2016-02-29
681.75,689.5800170898438,697.1400146484375,675.7899780273438,-1.14,SPY,ETF (指數/股息/債券),2026-02-28
691.969970703125,685.7100219726562,697.8400268554688,676.5700073242188,0.91,SPY,ETF (指數/股息/債券),2026-01-31
681.9199829101562,676.8100876493213,691.6599731445312,669.2225131069573,0.75,SPY,ETF (指數/股息/債券),2025-12-31
681.3765869140625,683.6498738048132,683.7794956694769,648.9324254696204,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
680.050537109375,661.2161783670498,687.6679989086465,650.9166069608107,2.85,SPY,ETF (指數/股息/債券),2025-10-31
664.21728515625,633.8644906037873,665.3739407705357,631.2991867317828,4.79,SPY,ETF (指數/股息/債券),2025-09-30
641.3713989257812,622.7282752516747,645.7761033013204,615.7582427178595,2.99,SPY,ETF (指數/股息/債券),2025-08-31
628.475341796875,612.8450033281383,636.200989166749,612.0098276707645,2.55,SPY,ETF (指數/股息/債券),2025-07-31
614.3264770507812,582.6856189346104,615.6886593072754,580.0089171212081,5.43,SPY,ETF (指數/股息/債券),2025-06-30
584.3014526367188,555.5319356264844,590.3983396880136,551.239369394788,5.18,SPY,ETF (指數/股息/債券),2025-05-31
549.7523193359375,552.6372621541935,562.5211054527999,477.64034947944,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
554.5604858398438,589.2601945949107,590.4067643806418,542.1485586831927,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
587.2835083007812,585.7908853805931,606.1123628380831,575.6797809164046,0.25,SPY,ETF (指數/股息/債券),2025-02-28
594.8347778320312,582.5490544849214,603.6907726306447,568.6719735158341,2.11,SPY,ETF (指數/股息/債券),2025-01-31
579.2774658203125,593.9722515940274,599.9812587434141,574.1674387147792,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
593.5586547851562,562.7945884035815,594.34670505129,559.4157965332372,5.47,SPY,ETF (指數/股息/債券),2024-11-30
560.1546020507812,564.8435880512217,577.3737353042621,556.8348816397765,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
565.1981811523438,550.4181325533738,566.1340196278296,529.7654008260863,2.69,SPY,ETF (指數/股息/債券),2024-09-30
553.5706787109375,542.659905480717,554.0813719563913,501.1185124437748,2.01,SPY,ETF (指數/股息/債券),2024-08-31
540.9314575195312,535.8443476992247,555.024038775581,527.8110397958803,0.95,SPY,ETF (指數/股息/債券),2024-07-31
534.4596557617188,517.8615342459523,540.4110302137201,511.57690666155213,3.21,SPY,ETF (指數/股息/債券),2024-06-30
516.2463989257812,490.8046296954004,521.82622893288,489.0131405991214,5.18,SPY,ETF (指數/股息/債券),2024-05-31
491.3919677734375,512.7811197724956,513.319506934626,483.44313138086306,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
512.0370483398438,496.70096712443683,513.5445440719409,492.72917089960293,3.09,SPY,ETF (指數/股息/債券),2024-03-31
495.8227233886719,472.93843623390336,497.8232610473495,472.12844308332853,4.84,SPY,ETF (指數/股息/債券),2024-02-29
471.23065185546875,460.76929766113875,479.7597942015554,455.177456481273,2.27,SPY,ETF (指數/股息/債券),2024-01-31
463.84332275390625,442.97865092115586,466.02927148294896,441.5596573094173,4.71,SPY,ETF (指數/股息/債券),2023-12-31
443.5909729003906,407.4350269329694,445.4570951907533,406.9004450659712,8.87,SPY,ETF (指數/股息/債券),2023-11-30
406.4630432128906,414.6467455474316,425.8434548063301,397.72533824344663,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
415.4826354980469,438.9034863550366,439.38774554402755,410.4382888305996,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
436.1722717285156,441.9058428017626,442.8550013949116,419.3781505964978,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
443.3780212402344,428.9761498891222,444.97611860827,423.30066330541297,3.36,SPY,ETF (指數/股息/債券),2023-07-31
429.32476806640625,403.4293189221118,430.3126460395403,402.17491629464354,6.42,SPY,ETF (指數/股息/債券),2023-06-30
403.1977233886719,400.9010916640462,407.76181972765335,389.582403281615,0.57,SPY,ETF (指數/股息/債券),2023-05-31
401.34503173828125,394.5132446662317,401.354690502432,389.621015348206,1.73,SPY,ETF (指數/股息/債券),2023-04-30
395.0343322753906,380.0939202853675,395.3334594504177,365.90561534334864,3.93,SPY,ETF (指數/股息/債券),2023-03-31
380.9109802246094,389.5143773813185,402.10696549767323,378.3925398013232,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
390.735107421875,369.48160298932663,392.35010485384606,363.1949186189587,5.75,SPY,ETF (指數/股息/債券),2023-01-31
367.6167297363281,391.1402776448078,392.78613994486886,360.2534206059007,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
390.0973205566406,373.3137986877374,390.0973205566406,352.8846855303947,4.5,SPY,ETF (指數/股息/債券),2022-11-30
369.55328369140625,345.50708670190903,372.7205316401089,333.09650934849225,6.96,SPY,ETF (指數/股息/債券),2022-10-31
341.77532958984375,374.4072425757973,392.360853041876,341.64138277467254,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
376.5894470214844,389.90222919861486,411.42003574290754,376.456048197128,-3.41,SPY,ETF (指數/股息/債券),2022-08-31
392.6086730957031,358.84543616792405,393.5997563368219,353.58502868058895,9.41,SPY,ETF (指數/股息/債券),2022-07-31
359.5029296875,393.93737437755783,396.0912850769354,345.1323288130653,-8.74,SPY,ETF (指數/股息/債券),2022-06-30
391.81195068359375,390.9959330128461,407.6863860969441,361.07843638256344,0.21,SPY,ETF (指數/股息/債券),2022-05-31
390.9294738769531,430.12678391817343,434.4156939980702,390.1798679914565,-9.11,SPY,ETF (指數/股息/債券),2022-04-30
428.5422058105469,411.5127903599292,438.43879819961757,392.67008952422367,4.14,SPY,ETF (指數/股息/債券),2022-03-31
413.016845703125,426.3069072910431,433.3446195666415,388.43238610030824,-3.12,SPY,ETF (指數/股息/債券),2022-02-28
425.57867431640625,450.54134190273305,454.0224220905845,398.00503320354795,-5.54,SPY,ETF (指數/股息/債券),2022-01-31
449.27392578125,435.1454391380923,453.095404283241,423.15548194038644,3.25,SPY,ETF (指數/股息/債券),2021-12-31
429.4143371582031,433.88229598037555,446.3624767742698,429.1692499649489,-1.03,SPY,ETF (指數/股息/債券),2021-11-30
432.8926696777344,406.2451719392957,433.18487581977735,401.89022491627236,6.56,SPY,ETF (指數/股息/債券),2021-10-31
404.5107421875,425.22429623742056,426.6243550139611,404.1713884067889,-4.87,SPY,ETF (指數/股息/債券),2021-09-30
424.2846984863281,413.74240168794654,425.70350417202803,409.7585225535521,2.55,SPY,ETF (指數/股息/債券),2021-08-31
412.0229797363281,402.96526015847866,415.11419235254596,396.4820188366375,2.25,SPY,ETF (指數/股息/債券),2021-07-31
402.2041931152344,395.7510371233868,402.8807046128434,389.6511365019584,1.63,SPY,ETF (指數/股息/債券),2021-06-30
393.381591796875,392.81030433526104,395.9852054159455,378.3596596779323,0.15,SPY,ETF (指數/股息/債券),2021-05-31
390.81549072265625,373.1150522840873,394.0184452393067,372.9090137092309,4.74,SPY,ETF (指數/股息/債券),2021-04-30
371.1764221191406,359.9391650515009,372.7404461142928,347.1411407192038,3.12,SPY,ETF (指數/股息/債券),2021-03-31
355.05706787109375,348.8587477068479,367.9484448099533,345.74094042873577,1.78,SPY,ETF (指數/股息/債券),2021-02-28
345.45159912109375,350.34296875558,360.1818395328205,340.55081201892335,-1.4,SPY,ETF (指數/股息/債券),2021-01-31
349.0082092285156,339.8024388460691,353.28346626235304,337.65537603388987,2.71,SPY,ETF (指數/股息/債券),2020-12-31
336.53985595703125,306.9256591796875,338.6963784554097,304.17427619495805,9.65,SPY,ETF (指數/股息/債券),2020-11-30
303.52349853515625,313.8875646180699,329.0666082622925,299.8612112381674,-3.3,SPY,ETF (指數/股息/債券),2020-10-31
311.28497314453125,324.2272161769494,332.13370845126155,297.2585410466518,-3.99,SPY,ETF (指數/股息/債券),2020-09-30
323.3940734863281,303.9613838671238,325.2364228395973,303.41516036766865,6.39,SPY,ETF (指數/股息/債券),2020-08-31
302.2948303222656,286.60243281239894,302.952242733025,286.1395287421861,5.48,SPY,ETF (指數/股息/債券),2020-07-31
285.482177734375,279.86235220346686,298.10377730263014,273.52063590787077,2.01,SPY,ETF (指數/股息/債券),2020-06-30
280.5075988769531,262.98509771927183,282.83038997252385,251.6290918271061,6.66,SPY,ETF (指數/股息/債券),2020-05-31
267.7505187988281,228.57602883114748,271.8062143248398,224.8152794471893,17.14,SPY,ETF (指數/股息/債券),2020-04-30
237.58152770996094,273.26873092756443,287.59151643262715,201.18160390772394,-13.06,SPY,ETF (指數/股息/債券),2020-03-31
271.4818115234375,296.30609851158897,310.7205500507428,261.658395419346,-8.38,SPY,ETF (指數/股息/債券),2020-02-29
294.8216247558594,296.4802235866316,305.1031670485238,293.5662002585836,-0.56,SPY,ETF (指數/股息/債券),2020-01-31
294.940673828125,286.8684052919651,296.7184700506117,280.06572678012907,2.81,SPY,ETF (指數/股息/債券),2019-12-31
286.613037109375,278.050438728961,287.6799621582031,277.88627919304776,3.08,SPY,ETF (指數/股息/債券),2019-11-30
276.6006164550781,271.5031798052064,277.7131408765633,259.72174256169916,1.88,SPY,ETF (指數/股息/債券),2019-10-31
270.61871337890625,263.74710614188433,274.6938298270826,262.56709423874383,2.61,SPY,ETF (指數/股息/債券),2019-09-30
265.4534912109375,270.12815440426857,273.0962863903888,255.71396608989906,-1.73,SPY,ETF (指數/股息/債券),2019-08-31
269.9737243652344,269.2929891827937,274.3307350801449,267.1599158922563,0.25,SPY,ETF (指數/股息/債券),2019-07-31
265.9527587890625,248.68612963480317,268.2401197877472,246.68081374995703,6.94,SPY,ETF (指數/股息/債券),2019-06-30
248.65005493164062,266.2191377504172,266.42690555104076,248.6229571788243,-6.6,SPY,ETF (指數/股息/債券),2019-05-31
265.5868225097656,257.1681120041534,265.9752510537926,256.8971069490714,3.27,SPY,ETF (指數/股息/債券),2019-04-30
255.16275024414062,252.20913890256358,257.6016871980139,244.99655534585435,1.17,SPY,ETF (指數/股息/債券),2019-03-31
250.62632751464844,242.9550059575369,252.9916208085363,240.86858893274328,3.16,SPY,ETF (指數/股息/債券),2019-02-28
242.7571563720703,221.21814647494412,243.242804289452,219.1406643215108,9.74,SPY,ETF (指數/股息/債券),2019-01-31
224.7615203857422,250.60184123723448,250.7091303675243,210.22827050792478,-10.31,SPY,ETF (指數/股息/債券),2018-12-31
246.4620819091797,242.84093284077105,251.44230025314266,235.21421886129343,1.49,SPY,ETF (指數/股息/債券),2018-11-30
241.9736328125,261.1792174052863,262.1626936205967,232.33517436277052,-7.35,SPY,ETF (指數/股息/債券),2018-10-31
259.93634033203125,257.98168797931123,262.17172890127085,255.19588012633398,0.76,SPY,ETF (指數/股息/債券),2018-09-30
258.4001159667969,250.6117621898536,259.6727788174805,248.47556242103565,3.11,SPY,ETF (指數/股息/債券),2018-08-31
250.4071502685547,239.886338240434,253.11301953412732,239.64599838566832,4.39,SPY,ETF (指數/股息/債券),2018-07-31
241.46180725097656,241.3836594008109,247.64844852430954,238.97841797626137,0.03,SPY,ETF (指數/股息/債券),2018-06-30
240.08111572265625,233.8163369247376,243.01415266614904,229.54534094074646,2.68,SPY,ETF (指數/股息/債券),2018-05-31
234.38343811035156,232.64666138999462,240.40005048029855,225.66416905309742,0.75,SPY,ETF (指數/股息/債券),2018-04-30
233.1783447265625,239.53821107283775,247.48138544168208,228.464296663506,-2.66,SPY,ETF (指數/股息/債券),2018-03-31
239.7500457763672,248.06385433338113,249.82015929215044,223.2194977579772,-3.35,SPY,ETF (指數/股息/債券),2018-02-28
248.79638671875,236.38746858456201,252.97087192533644,235.99913575631692,5.25,SPY,ETF (指數/股息/債券),2018-01-31
235.52247619628906,232.48077135293477,237.05811571157028,228.96844679064554,1.31,SPY,ETF (指數/股息/債券),2017-12-31
232.7003936767578,226.58011351880558,233.61357916960804,224.4639728203905,2.7,SPY,ETF (指數/股息/債券),2017-11-30
225.79859924316406,220.82865556360926,226.4484039824023,220.65302859708862,2.25,SPY,ETF (指數/股息/債券),2017-10-31
220.6003875732422,216.61889718394073,220.67942508250187,214.02382542181897,1.84,SPY,ETF (指數/股息/債券),2017-09-30
216.2431640625,216.21700458736362,217.48392392735892,211.29781132534652,0.01,SPY,ETF (指數/股息/債券),2017-08-31
215.61407470703125,212.21521413562803,216.6887600190587,209.99590523609857,1.6,SPY,ETF (指數/股息/債券),2017-07-31
211.27157592773438,210.39408049200662,213.8316477816918,209.66383676987283,0.42,SPY,ETF (指數/股息/債券),2017-06-30
209.9332733154297,207.53341674804688,210.48970417762848,204.70750365977818,1.16,SPY,ETF (指數/股息/債券),2017-05-31
207.01171875,205.02927386463253,208.27246155743893,202.16856384277344,0.97,SPY,ETF (指數/股息/債券),2017-04-30
204.9771270751953,206.38341591562906,208.0542982148057,201.38602797588516,-0.68,SPY,ETF (指數/股息/債券),2017-03-31
204.72119140625,196.98150442031928,205.44838307971168,196.36686663789612,3.93,SPY,ETF (指數/股息/債券),2017-02-28
196.9815216064453,194.82580411834576,198.86877975116255,193.82155740581814,1.11,SPY,ETF (指數/股息/債券),2017-01-31
193.51849365234375,189.97472631448642,196.52441047978874,188.61487300392184,1.87,SPY,ETF (指數/股息/債券),2016-12-31
