Close,Open,High,Low,Change(%),Ticker,Category,Date
578.117919921875,593.0152108721333,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8230119853953,576.3394172497218,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3435660173847,565.1244122991566,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726318359375,489.647544217076,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2696228027344,511.5738428876735,512.1570236929568,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342507153502,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.64842558493984,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.07354736328125,459.6102169513839,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317967304119,464.8322740972104,440.442322021085,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26449896548263,444.2537995077034,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.46282526731204,424.61745162958255,396.60556727415644,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343135125595,438.1281357522908,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63509897448483,441.4803730881238,418.11071720276385,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583684773283,443.6512168045071,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1193542480469,402.12942122018575,428.99344320197355,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.4096065394693,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.927001953125,393.2721564731305,400.00359245679357,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699045697672,393.9711341688954,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851989746094,388.19114809825055,400.7303168875715,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.34490966796875,368.1855472711353,391.0230933678984,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642272949219,389.91926793971646,391.37596237496473,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.9652778849078,388.6280212402344,351.5900478107187,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864929199219,344.2223455733088,371.37661705088175,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.0129935328179,390.99769871170804,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16650390625,388.5417487146329,409.9742094476229,375.0814955672767,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.540795417615,392.18783946017794,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13580322265625,392.6548641345751,394.82069803421894,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585998535156,389.4814766228211,406.31801217302393,359.8668935369478,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69150431812807,432.9570635687101,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130126953125,410.13490638659715,436.9684866906733,391.2800171679166,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.74908447265625,424.86031565381546,431.85230313236565,387.04725225881884,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.97098043346455,452.4341867617447,396.5825818837915,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58057084825646,451.5143716138404,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356201171875,432.3456339434466,444.85389702272715,427.6678452602626,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791442871094,404.8124293126378,431.65338709204127,400.42462610265005,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.05352783203125,423.6419994228605,425.0678778510092,402.7837617703856,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.85906982421875,412.2063024824435,424.14526382130487,408.226679983123,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.423069781285,413.54835977686764,394.9922503638217,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.68682861328125,394.2485291362616,401.3392137883703,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.2561810325751,394.42509394809474,377.613971136673,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.6106658866867,392.4271821656355,371.40621755437934,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962890625,358.59965483601246,371.2389394632171,345.7071871147839,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.58892822265625,347.47615776826166,366.444381350243,345.1884841719331,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955505371094,348.8839779270852,358.6182133502715,339.13126923325706,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.67999267578125,338.328453483363,348.28200621996314,336.2259892189171,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.027099609375,305.5744908262112,337.2126401457959,302.80810945446007,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.107177734375,312.4442284669827,327.5855799159496,298.510888842341,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900146484375,322.8267956367975,330.70299609545333,295.9289675668334,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9916076660156,302.6134258012798,323.8275207586461,302.0626465121045,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.92449951171875,285.2457462940194,302.98065035724187,284.79595664842,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818298339844,278.4913847178264,296.6924171039816,272.1649003788187,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.98504638671875,261.62504310547047,281.4807139369266,251.395505104212,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.1684875488281,227.40781499882183,270.4466989692504,223.62317021635647,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22036743164062,271.94239962761344,286.3053483163064,200.11849244877854,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.82635498046875,295.0813095907824,309.45326660046555,260.46838898815946,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.655029296875,295.2356520797049,303.82984535201115,292.32867802500334,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.655029296875,285.63126014613783,295.42641643180605,278.81606478971173,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972412109375,276.8031689874694,286.398508382079,276.6406953398502,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.28662109375,270.2588428237463,276.4149688193259,258.54224339206814,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4645080566406,262.51557063863737,273.4201768432787,261.3388966321414,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.3210144042969,268.8571217989293,271.80330317580786,254.50341537602264,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.77630615234375,268.00382628755784,273.04283426680075,265.8929886100161,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.752197265625,247.4236998618373,266.9528521855112,245.41502825098001,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.55752563476562,264.9035682647102,265.08210046961807,247.38790235193227,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.1983337402344,255.8958324437631,264.66254507679656,255.63692937989882,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.03890991210938,250.9350521064751,256.27971496303775,243.73246135084378,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.2633056640625,241.6873032347102,251.69976443135099,239.61538090050544,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.46490478515625,220.11501987934045,241.8917352484959,217.92758469511992,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.73411560058594,249.4378061578554,249.57027844991498,209.10378618304858,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.5252685546875,241.6922451626227,250.23263492891058,234.06155692511643,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.89743041992188,259.9212057640416,260.8927537368661,231.2619160189816,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.5345458984375,256.71763833552416,260.89449623551724,253.93000573073346,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.1571960449219,249.26065228407373,258.37953454874827,247.2030111345136,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.10244750976562,238.62054608249926,251.82843823367108,238.39193319376147,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.1066436767578,240.09610204556634,246.32783905748295,237.70605773093658,0.0,IVV,ETF (指數/股息/債券),2018-06-30
238.7043914794922,232.62148944824412,241.7153067852216,228.27159961073963,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.08538818359375,231.38744709643947,239.06336227167864,224.43803177401568,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.2626953125,238.268076603106,246.14476719904846,227.22124905804876,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.16351318359375,246.71979375630596,248.4624112910247,221.98337966081996,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
247.58238220214844,235.1139120560517,251.5381010870137,234.7043959458741,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.25140380859375,231.21030618722344,235.7458101737409,227.70674440029305,1.32,IVV,ETF (指數/股息/債券),2017-12-31
231.45321655273438,225.29583861670778,232.3030783654733,223.20589029510083,2.73,IVV,ETF (指數/股息/債券),2017-11-30
224.44593811035156,219.57219382656086,225.16579467212756,219.5028143985209,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.3467254638672,215.38135587854777,219.42478559733175,212.7843175937167,1.84,IVV,ETF (指數/股息/債券),2017-09-30
214.95855712890625,214.9671551627031,216.21824625141682,210.04924269974532,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
214.37184143066406,210.95520612724206,215.4330859891458,208.76361058664102,1.62,IVV,ETF (指數/股息/債券),2017-07-31
210.01466369628906,209.11263033862622,212.56541643237114,208.43576799071195,0.43,IVV,ETF (指數/股息/債券),2017-06-30
208.623046875,206.29550831238785,209.232920387888,203.47837219098108,1.13,IVV,ETF (指數/股息/債券),2017-05-31
205.75439453125,203.78757724761797,207.0341797494837,200.99622238864276,0.97,IVV,ETF (指數/股息/債券),2017-04-30
203.78761291503906,205.11319703770286,206.7807118682288,200.20605189678332,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
203.5482940673828,196.4164431073053,204.18963619558173,195.15941356618447,3.63,IVV,ETF (指數/股息/債券),2017-02-28
195.76657104492188,193.6030265507653,197.62219444790074,192.611077470814,1.12,IVV,ETF (指數/股息/債券),2017-01-31
192.39730834960938,188.73413210161453,195.2982456177133,187.41621310751813,1.94,IVV,ETF (指數/股息/債券),2016-12-31
188.3600616455078,182.06806368276662,189.6949899983417,178.19082929757442,3.46,IVV,ETF (指數/股息/債券),2016-11-30
181.6939239501953,184.53384730058698,185.29906451189524,180.6056027509904,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
184.9844512939453,180.6915120927306,186.01268198912229,180.64921082775433,2.38,IVV,ETF (指數/股息/債券),2016-09-30
764.2899780273438,762.010009765625,774.030029296875,756.6400146484375,0.3,SPY,ETF (指數/股息/債券),2026-09-30
767.0499877929688,749.4400024414062,779.3699951171875,748.7999877929688,2.35,SPY,ETF (指數/股息/債券),2026-08-31
747.030029296875,745.0,755.5800170898438,729.0999755859375,0.27,SPY,ETF (指數/股息/債券),2026-07-31
746.77001953125,753.4189990020213,758.4461093852723,716.5800170898438,-0.88,SPY,ETF (指數/股息/債券),2026-06-30
754.5361328125,719.3966516418469,756.1320579864754,713.152718877996,4.88,SPY,ETF (指數/股息/債券),2026-05-31
716.8132934570312,652.219751792706,717.9403946619685,643.4522901873171,9.9,SPY,ETF (指數/股息/債券),2026-04-30
648.6688842773438,675.1122534180175,684.9797970984218,627.6630399662237,-3.92,SPY,ETF (指數/股息/債券),2026-03-31
682.3637084960938,685.9347490634862,693.4547952732178,672.2077222570326,-0.52,SPY,ETF (指數/股息/債券),2026-02-28
688.3121337890625,682.0852055985325,694.1510864943795,672.9934983300664,0.91,SPY,ETF (指數/股息/債券),2026-01-31
678.3152465820312,673.232272756968,688.0037280321676,665.6848710067972,0.76,SPY,ETF (指數/股息/債券),2025-12-31
677.7747192382812,680.0359699637585,680.1649066224819,645.5020288545189,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
676.4556274414062,657.7208144097488,684.0328991417463,647.4757221413303,2.85,SPY,ETF (指數/股息/債券),2025-10-31
660.7061157226562,630.5136938017484,661.856628548307,627.9619508913343,4.79,SPY,ETF (指數/股息/債券),2025-09-30
637.98095703125,619.4364414435403,642.362454403162,612.5032535330552,2.99,SPY,ETF (指數/股息/債券),2025-08-31
625.1531372070312,609.6053849111585,632.8379457731452,608.7746241554748,2.55,SPY,ETF (指數/股息/債券),2025-07-31
611.0791015625,579.605419698203,612.4340832221852,576.9428674958667,5.43,SPY,ETF (指數/股息/債券),2025-06-30
581.2127685546875,552.595342895286,587.2773530559552,548.3253535066884,5.18,SPY,ETF (指數/股息/債券),2025-05-31
546.8462524414062,549.715889513425,559.547472787333,475.115432610906,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
551.6289672851562,586.1451821704109,587.2856908321073,539.2826520783074,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
584.1790161132812,582.6943625959686,602.908280775238,572.636628236147,0.25,SPY,ETF (指數/股息/債券),2025-02-28
591.6903686523438,579.4696717566784,600.4995770008244,565.6659333477378,2.11,SPY,ETF (指數/股息/債券),2025-01-31
576.2152709960938,590.8324390421951,596.8096584526629,571.132257605004,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
590.4208984375,559.8196194970722,591.2047827973582,556.4586313456186,5.47,SPY,ETF (指數/股息/債券),2024-11-30
557.1935424804688,561.857759819067,574.3216944108202,553.8914170466389,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
562.21044921875,547.5086116923438,563.1413674659622,526.9649400293706,2.69,SPY,ETF (指數/股息/債券),2024-09-30
550.6443481445312,539.7913683115238,551.1523417216108,498.4694800108966,2.01,SPY,ETF (指數/股息/債券),2024-08-31
538.0720825195312,533.0118486999152,552.090047326324,525.0209792890996,0.95,SPY,ETF (指數/股息/債券),2024-07-31
531.6343383789062,515.1241421408643,537.5542520433446,508.87273480704334,3.21,SPY,ETF (指數/股息/債券),2024-06-30
513.5174560546875,488.2100967940072,519.0677572803991,486.4281251448712,5.18,SPY,ETF (指數/股息/債券),2024-05-31
488.7943420410156,510.07039018205234,510.60593125263364,480.8876025986124,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
509.3302917480469,494.07533144522296,510.82981847863687,490.1245478315941,3.09,SPY,ETF (指數/股息/債券),2024-03-31
493.2016906738281,470.43836054795435,495.1916873577398,469.63264923202524,4.84,SPY,ETF (指數/股息/債券),2024-02-29
468.7396240234375,458.33350146596706,477.2236798269538,452.7713854034213,2.27,SPY,ETF (指數/股息/債券),2024-01-31
461.3913269042969,440.6369952391435,463.5656980482324,439.22542161159066,4.71,SPY,ETF (指數/股息/債券),2023-12-31
441.24609375,405.2812643437381,443.10234049536746,404.7495083565733,8.87,SPY,ETF (指數/股息/債券),2023-11-30
404.3144226074219,412.4548256054054,423.59235858221746,395.6229054415524,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
413.28631591796875,436.5833209067049,437.06502016743536,408.2686420542666,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
433.8665466308594,439.5698819163366,440.51402315707037,417.1612467523088,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
441.0342102050781,426.70853977944085,442.62388566589414,421.06293761114665,3.36,SPY,ETF (指數/股息/債券),2023-07-31
427.0553283691406,401.2966730663804,428.0379843526411,400.0489015795839,6.42,SPY,ETF (指數/股息/債券),2023-06-30
401.0663146972656,398.781880454679,405.6062976614237,387.52302611509293,0.57,SPY,ETF (指數/股息/債券),2023-05-31
399.2234191894531,392.42785614585927,399.23302689490464,387.56147365849546,1.73,SPY,ETF (指數/股息/債券),2023-04-30
392.94610595703125,378.08465625730815,393.2436518891425,363.97141834242984,3.93,SPY,ETF (指數/股息/債券),2023-03-31
378.8974914550781,387.45528923844535,399.9813013244029,376.39227228887677,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
388.6696472167969,367.52844425814527,390.2760095744735,361.2749926451564,5.75,SPY,ETF (指數/股息/債券),2023-01-31
365.6733703613281,389.0726695441886,390.70977956297014,358.34899424622876,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
388.0352783203125,371.340363735998,388.0352783203125,351.01920615203176,4.5,SPY,ETF (指數/股息/債券),2022-11-30
367.59979248046875,343.6807182327434,370.75032073120525,331.3356548770357,6.96,SPY,ETF (指數/股息/債券),2022-10-31
339.9686279296875,372.428046300128,390.2868341942052,339.8353891876637,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
374.5987548828125,387.84120629648845,409.24513649357584,374.4660612189248,-3.41,SPY,ETF (指數/股息/債券),2022-08-31
390.533203125,356.94850998659183,391.5190471453721,351.715979081912,9.41,SPY,ETF (指數/股息/債券),2022-07-31
357.6025390625,391.8549734040455,393.9974369297573,343.3080202864878,-8.74,SPY,ETF (指數/股息/債券),2022-06-30
389.74072265625,388.9289811149941,405.5312769483244,359.1697448163897,0.21,SPY,ETF (指數/股息/債券),2022-05-31
388.8630065917969,427.853038256275,432.1192876988634,388.11736315002133,-9.11,SPY,ETF (指數/股息/債券),2022-04-30
426.2768859863281,409.3374336179091,436.12121804126116,390.5942582446802,4.14,SPY,ETF (指數/股息/債券),2022-03-31
410.8335266113281,424.0534262540882,431.05387362428513,386.3790593344902,-3.12,SPY,ETF (指數/股息/債券),2022-02-28
423.32891845703125,448.15978126090016,451.62233155714586,395.90112761933347,-5.54,SPY,ETF (指數/股息/債券),2022-01-31
446.89892578125,432.84521097923056,450.70025247373695,420.9186571741517,3.25,SPY,ETF (指數/股息/債券),2021-12-31
427.1444091796875,431.5887337216653,444.0029569483632,426.9006175423312,-1.03,SPY,ETF (指數/股息/債券),2021-11-30
430.604248046875,404.0975980601775,430.8949094853391,399.7657521393978,6.56,SPY,ETF (指數/股息/債券),2021-10-31
402.3724060058594,422.9764722664043,424.36901521225076,402.03484612674845,-4.87,SPY,ETF (指數/股息/債券),2021-09-30
422.0418701171875,411.5553422417352,423.4531772582027,407.5925037276187,2.55,SPY,ETF (指數/股息/債券),2021-08-31
409.8449401855469,400.83500837637206,412.919790195163,394.38617099707693,2.25,SPY,ETF (指數/股息/債券),2021-07-31
400.0780334472656,393.65904356804924,400.7509687229313,387.5914076691271,1.63,SPY,ETF (指數/股息/債券),2021-06-30
391.3021545410156,390.7338415630485,393.8919265936675,376.3594689289566,0.15,SPY,ETF (指數/股息/債券),2021-05-31
388.7495422363281,371.1426257443496,391.93561848281814,370.93767636691575,4.74,SPY,ETF (指數/股息/債券),2021-04-30
369.21429443359375,358.0364901808045,370.7700506223906,345.30609935501286,3.12,SPY,ETF (指數/股息/債券),2021-03-31
353.1800842285156,347.01462699809997,366.0033648900088,343.9133009262217,1.78,SPY,ETF (指數/股息/債券),2021-02-28
343.62548828125,348.4909400649353,358.2778757163541,338.7505479042426,-1.4,SPY,ETF (指數/股息/債券),2021-01-31
347.1632080078125,338.00624890506265,351.41588135786776,335.87044766430864,2.71,SPY,ETF (指數/股息/債券),2020-12-31
334.7608642578125,305.3031005859375,336.9059387720614,302.56626275236454,9.65,SPY,ETF (指數/股息/債券),2020-11-30
301.9190979003906,312.2283039383906,327.32707559553944,298.27616915749184,-3.3,SPY,ETF (指數/股息/債券),2020-10-31
309.6394958496094,322.5132660887835,330.3779287745175,295.6873034004473,-3.99,SPY,ETF (指數/股息/債券),2020-09-30
321.6846008300781,302.35455324026356,323.517211458674,301.8112172413089,6.39,SPY,ETF (指數/股息/債券),2020-08-31
300.6968994140625,285.08742860608777,301.35071700630476,284.62697148514405,5.48,SPY,ETF (指數/股息/債券),2020-07-31
283.9730529785156,278.38289544316814,296.52795553104175,272.0747773753375,2.01,SPY,ETF (指數/股息/債券),2020-06-30
279.0247497558594,261.59485828058166,281.3352756373356,250.29885756390482,6.66,SPY,ETF (指數/股息/債券),2020-05-31
266.3350830078125,227.3677561407306,270.36942737195216,223.62688640381754,17.14,SPY,ETF (指數/股息/債券),2020-04-30
236.32565307617188,271.82421045255126,286.07126116142535,200.1180920586079,-13.06,SPY,ETF (指數/股息/債券),2020-03-31
270.0467224121094,294.73976005288546,309.07795777585227,260.27523419743306,-8.38,SPY,ETF (指數/股息/債券),2020-02-29
293.2632141113281,294.91293581934144,303.49029581337896,292.01440048652154,-0.56,SPY,ETF (指數/股息/債券),2020-01-31
293.3816833496094,285.35208065935825,295.149951744562,278.5852351006926,2.81,SPY,ETF (指數/股息/債券),2019-12-31
285.0979309082031,276.5806723698209,286.15924072265625,276.41738057633785,3.08,SPY,ETF (指數/股息/債券),2019-11-30
275.1383972167969,270.06797514180766,276.2451307638822,258.3488337490657,1.88,SPY,ETF (指數/股息/債券),2019-10-31
269.1881103515625,262.3528412178477,273.2416287217111,261.17906729483354,2.61,SPY,ETF (指數/股息/債券),2019-09-30
264.05035400390625,268.70014633011544,271.65258755474997,254.36225615994783,-1.73,SPY,ETF (指數/股息/債券),2019-08-31
268.5466003417969,267.86954678851,272.8805522564363,265.7477486038009,0.25,SPY,ETF (指數/股息/債券),2019-07-31
264.54681396484375,247.37160702364017,266.82202880424734,245.3768909783469,6.94,SPY,ETF (指數/股息/債券),2019-06-30
247.33567810058594,264.8119327556899,265.01860231863884,247.30872358786854,-6.6,SPY,ETF (指數/股息/債券),2019-05-31
264.182861328125,255.80879157086136,264.56928329115584,255.53921897451627,3.27,SPY,ETF (指數/股息/債券),2019-04-30
253.81398010253906,250.87595977067375,256.23998047374977,243.70141373931386,1.17,SPY,ETF (指數/股息/債券),2019-03-31
249.30152893066406,241.67070360013417,251.6542382053372,239.59523650575105,3.16,SPY,ETF (指數/股息/債券),2019-02-28
241.47386169433594,220.04873678437622,241.95694231608385,217.98229698561008,9.74,SPY,ETF (指數/股息/債券),2019-01-31
223.57333374023438,249.27706444528062,249.3837864043592,209.1169520452067,-10.31,SPY,ETF (指數/股息/債券),2018-12-31
245.15928649902344,241.55719026418708,250.11310674373306,233.97077641256175,1.49,SPY,ETF (指數/股息/債券),2018-11-30
240.6945343017578,259.7986068206603,260.7769285042683,231.10696608457545,-7.35,SPY,ETF (指數/股息/債券),2018-10-31
258.56231689453125,256.61792988539094,260.78575750232153,253.84675087727635,0.76,SPY,ETF (指數/股息/債券),2018-09-30
257.0340270996094,249.28701169662585,258.3001567022933,247.1621761469714,3.11,SPY,ETF (指數/股息/債券),2018-08-31
249.08335876464844,238.6182207068534,251.77496093318197,238.3791513670578,4.39,SPY,ETF (指數/股息/債券),2018-07-31
240.18536376953125,240.10769344433027,246.33939547711083,237.71514369883715,0.03,SPY,ETF (指數/股息/債券),2018-06-30
238.81199645996094,232.5803102933891,241.7294621619401,228.33193008387593,2.68,SPY,ETF (指數/股息/債券),2018-05-31
233.1444549560547,231.41690411803935,239.12929345575915,224.47132084605792,0.75,SPY,ETF (指數/股息/債券),2018-04-30
231.9457550048828,238.2719705350681,246.17316985979406,227.25655645235332,-2.66,SPY,ETF (指數/股息/債券),2018-03-31
238.48260498046875,246.7525281863909,248.49954888800508,222.039510890829,-3.35,SPY,ETF (指數/股息/債券),2018-02-28
247.48109436035156,235.13788587052997,251.6336024325838,234.75160583295255,5.25,SPY,ETF (指數/股息/債券),2018-01-31
234.2775115966797,231.25190080537664,235.80504421757664,227.7581420461125,1.31,SPY,ETF (指數/股息/債券),2017-12-31
231.4702606201172,225.38232419680972,232.3786187053131,223.27733367391352,2.7,SPY,ETF (指數/股息/債券),2017-11-30
224.60496520996094,219.66133501937134,225.25130979163634,219.48663643311738,2.25,SPY,ETF (指數/股息/債券),2017-10-31
219.43418884277344,215.47373700035348,219.5128085221101,212.89250793998733,1.84,SPY,ETF (指數/股息/債券),2017-09-30
215.10009765625,215.074008699399,216.3342588003273,210.18083572957025,0.01,SPY,ETF (指數/股息/債券),2017-08-31
214.4742431640625,211.09337558433424,215.54335678178802,208.88580650381542,1.6,SPY,ETF (指數/股息/債券),2017-07-31
210.15475463867188,209.28193892827278,212.70127383885932,208.5555259686431,0.42,SPY,ETF (指數/股息/債券),2017-06-30
